Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,9458,313,12,2,4,16386,1712 2160
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,5696,511,17,3,6,20031,1712 1904 1840
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,4708,632,27,5,10,27321,1712 2304 2128 2128 1968
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,45255,66,8,1,2,16541,3440
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,24576,121,11,2,4,23290,2752 2512
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,15350,193,23,4,8,36788,2224 2192 2080 2144
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,12997,230,12,2,4,17026,1728 2544
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,7783,380,17,3,6,20799,1728 2192 2016
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,3945,738,28,5,10,28345,1728 2192 2000 2000 2048
fir_decimate_hb,AIE-ML,cint16,cint16,int32,255,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,61398,49,8,1,2,17309,4048
fir_decimate_hb,AIE-ML,cint16,cint16,int32,255,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,32406,93,11,2,4,24314,3008 2736
fir_decimate_hb,AIE-ML,cint16,cint16,int32,255,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,18330,163,21,4,8,38324,2352 2288 2192 2256
fir_decimate_hb,AIE-ML,cint16,cint16,int32,255,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,16925,178,12,2,4,17666,1824 2928
fir_decimate_hb,AIE-ML,cint16,cint16,int32,255,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,9973,300,17,3,6,21567,1824 2432 2208
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,558,339,8,4,4,7688,2240 2656 2768 2400
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,8192,8,0,0,1,1,1,1,2,1,1,0,1,0,571,362,16,8,8,15344,2112 1760 2368 2384 2480 2272 2240 2160
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,856,395,6,3,4,4179,2048 2224 2608
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,626,546,10,5,8,6855,2048 1888 2176 2080 2064
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,520,738,18,9,16,12335,2048 1728 1456 1920 1920 1872 1872 1872 1872
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,686,271,8,4,4,7816,2656 3248 2944 3168
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,8192,8,0,0,1,1,1,1,2,1,1,0,1,0,610,339,16,8,8,15344,2240 2656 2480 2432 2384 2800 2592 2400
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,856,395,10,5,8,6983,1904 2224 2608 2224 2720
fir_decimate_hb,AIE-ML,cint16,cint16,int32,127,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,694,546,18,9,16,12335,1904 1888 2176 2080 2064 1872 2352 2192 2064
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,858,226,8,4,4,7944,3136 3632 4336 4304
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,8192,8,0,0,1,1,1,1,2,1,1,0,1,0,736,276,16,8,8,15600,2496 3056 2720 2464 3232 2720 3200 2848
fir_decimate_hb,AIE-ML,cint16,cint16,int32,191,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,770,492,18,9,16,12591,2176 2032 2416 2256 2016 2416 2256 2576 2416
fir_decimate_hb,AIE-ML,cint16,cint16,int32,255,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,963,395,18,9,16,12591,1904 2224 2608 2224 2720 2224 2720 2224 2720
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,8192,4,0,1,1,1,1,1,2,1,1,0,1,0,566,339,16,4,7,7864,2320 2768 2912 2464
fir_decimate_hb,AIE-ML,cint16,cint16,int32,63,8192,2,0,1,1,1,1,1,2,2,1,0,1,0,894,383,12,3,5,4351,2144 2336 2784
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,31,512,1,0,0,1,1,0,1,2,1,1,0,1,0,5705,254,6,1,2,8444,1920
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,31,512,2,0,0,1,1,0,1,2,1,1,0,1,0,3533,402,9,2,3,12503,2016 1728
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,31,512,4,0,0,1,1,0,1,2,1,1,0,1,0,3284,447,15,4,7,20621,1792 1776 1712 1680
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,31,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1384,1036,13,3,6,11696,1664 2096 2080
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,31,512,4,0,0,1,1,0,1,2,2,1,0,1,0,925,1537,19,5,8,16560,1664 1824 1728 1728 1776
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,63,512,1,0,0,1,1,0,1,2,1,1,0,1,0,10076,147,6,1,2,8828,2272
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,63,512,2,0,0,1,1,0,1,2,1,1,0,1,0,6017,242,9,2,3,13015,2064 1904
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,63,512,4,0,0,1,1,0,1,2,1,1,0,1,0,4066,368,15,4,7,21389,1904 1936 1808 1728
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,63,512,1,0,0,1,1,0,1,2,2,1,0,1,0,4720,316,9,2,4,9584,1680 1984
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,63,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1659,907,19,5,8,17072,1680 2112 2016 2000 2096
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,95,512,1,0,0,1,1,0,1,2,1,1,0,1,0,14462,103,6,1,2,9212,2704
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,95,512,2,0,0,1,1,0,1,2,1,1,0,1,0,8692,170,9,2,3,13527,2352 2032
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,95,512,4,0,0,1,1,0,1,2,1,1,0,1,0,5745,261,15,4,7,22157,2176 1888 2048 2112
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,95,512,1,0,0,1,1,0,1,2,2,1,0,1,0,6338,237,9,2,4,9904,1680 2304
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,95,512,2,0,0,1,1,0,1,2,2,1,0,1,0,3969,378,13,3,6,12464,1680 1984 1888
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,95,512,4,0,0,1,1,0,1,2,2,1,0,1,0,2954,528,19,5,8,17584,1680 2160 2048 2032 2176
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,127,512,1,0,0,1,1,0,1,2,1,1,0,1,0,16866,89,6,1,2,9596,2864
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,127,512,2,0,0,1,1,0,1,2,1,1,0,1,0,10394,143,9,2,3,14039,2512 2176
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,127,512,4,0,0,1,1,0,1,2,1,1,0,1,0,6545,230,15,4,7,22925,2288 1936 2080 1904
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,127,512,1,0,0,1,1,0,1,2,2,1,0,1,0,8224,183,9,2,4,10224,1696 2640
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,127,512,2,0,0,1,1,0,1,2,2,1,0,1,0,5048,300,13,3,6,12848,1696 2160 2048
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,159,512,1,0,0,1,1,0,1,2,1,1,0,1,0,20866,72,6,1,2,9980,3168
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,159,512,4,0,0,1,1,0,1,2,1,1,0,1,0,8498,178,15,4,7,23693,2128 2096 1920 1936
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,159,512,1,0,0,1,1,0,1,2,2,1,0,1,0,10034,151,9,2,4,10544,1696 3072
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,159,512,2,0,0,1,1,0,1,2,2,1,0,1,0,5819,261,13,3,6,13232,1696 2432 2240
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,159,512,4,0,0,1,1,0,1,2,2,1,0,1,0,3779,407,19,5,8,18608,1696 2016 1744 1744 1824
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,191,512,2,0,0,1,1,0,1,2,1,1,0,1,0,14116,106,9,2,3,15063,2720 2448
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,191,512,4,0,0,1,1,0,1,2,1,1,0,1,0,9218,165,15,4,7,24461,2176 2128 1984 2032
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,191,512,1,0,0,1,1,0,1,2,2,1,0,1,0,11767,129,10,2,4,10864,1696 3392
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,191,512,2,0,0,1,1,0,1,2,2,1,0,1,0,6826,224,13,3,6,13616,1696 2592 2352
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,191,512,4,0,0,1,1,0,1,2,2,1,0,1,0,4422,351,19,5,8,19120,1696 2096 1824 1824 1856
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,31,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,650,295,4,2,2,3929,2304 3200
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,31,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,505,376,8,4,4,7697,1984 1728 2704 2256
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,31,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,898,375,4,2,2,2850,2032 2464
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,31,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,605,571,6,3,4,4190,2032 1840 2176
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,31,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,464,736,10,5,8,6870,2032 1616 1680 2096 2096
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,63,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,640,299,8,4,4,7825,2304 2800 2976 2496
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,63,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,915,372,6,3,4,4318,1968 2496 2944
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,63,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,608,563,10,5,8,6998,1968 1840 2176 2080 2064
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,95,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,742,257,8,4,4,7953,2608 3264 3168 2496
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,95,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,931,369,10,5,8,7126,1984 2160 2704 2448 2208
fir_decimate_hb,AIE-ML,cint16,cint16,cint32,127,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,915,372,10,5,8,7254,1840 2496 2944 2496 3072
fir_decimate_hb,AIE-ML,int32,int32,int16,127,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,28268,105,6,1,2,15347,2608
fir_decimate_hb,AIE-ML,int32,int32,int16,127,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,17065,172,9,2,3,21829,2320 2064
fir_decimate_hb,AIE-ML,int32,int32,int16,127,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,10709,273,15,4,7,34793,2208 1840 2000 1824
fir_decimate_hb,AIE-ML,int32,int32,int16,127,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,7851,375,10,2,4,15945,1312 1792
fir_decimate_hb,AIE-ML,int32,int32,int16,127,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,3261,861,13,3,6,19579,1312 1952 1824
fir_decimate_hb,AIE-ML,int32,int32,int16,127,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1789,1494,17,5,9,26847,1312 1984 1872 1872 1904
fir_decimate_hb,AIE-ML,int32,int32,int16,255,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,56254,53,6,1,2,16499,3632
fir_decimate_hb,AIE-ML,int32,int32,int16,255,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,29748,100,9,2,3,23493,2768 2416
fir_decimate_hb,AIE-ML,int32,int32,int16,255,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,17807,168,15,4,8,37481,2208 2096 1984 2064
fir_decimate_hb,AIE-ML,int32,int32,int16,255,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,14241,210,10,2,4,16841,1424 2384
fir_decimate_hb,AIE-ML,int32,int32,int16,255,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,8375,358,13,3,6,20731,1424 2080 1824
fir_decimate_hb,AIE-ML,int32,int32,int16,255,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,3602,803,19,5,9,28511,1424 2064 1792 1792 1824
fir_decimate_hb,AIE-ML,int32,int32,int16,127,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,578,319,8,4,4,7661,2384 2688 2448 2768
fir_decimate_hb,AIE-ML,int32,int32,int16,127,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,666,508,10,5,8,6820,1728 1936 2208 1984 2368
fir_decimate_hb,AIE-ML,int32,int32,int32,63,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,19189,154,6,1,2,14835,2224
fir_decimate_hb,AIE-ML,int32,int32,int32,63,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,12812,227,9,2,3,21061,2064 1856
fir_decimate_hb,AIE-ML,int32,int32,int32,63,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,7096,408,15,4,7,33513,1920 1936 1808 1744
fir_decimate_hb,AIE-ML,int32,int32,int32,63,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,5849,496,9,2,4,15561,1328 1664
fir_decimate_hb,AIE-ML,int32,int32,int32,63,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,3434,825,13,3,6,19067,1328 1920 1872
fir_decimate_hb,AIE-ML,int32,int32,int32,63,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1416,1838,17,5,9,26079,1328 1984 1872 1856 1776
fir_decimate_hb,AIE-ML,int32,int32,int32,127,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,34117,88,6,1,2,15475,2880
fir_decimate_hb,AIE-ML,int32,int32,int32,127,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,19108,155,9,2,3,21957,2368 2128
fir_decimate_hb,AIE-ML,int32,int32,int32,127,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,14051,211,15,4,8,34921,2272 1936 2064 1872
fir_decimate_hb,AIE-ML,int32,int32,int32,127,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,10160,292,10,2,4,16073,1328 2048
fir_decimate_hb,AIE-ML,int32,int32,int32,127,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,6250,473,13,3,6,19707,1328 1856 1712
fir_decimate_hb,AIE-ML,int32,int32,int32,127,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,3813,769,19,5,9,26975,1328 1936 1808 1808 1872
fir_decimate_hb,AIE-ML,int32,int32,int32,191,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,51332,58,6,1,2,16115,3488
fir_decimate_hb,AIE-ML,int32,int32,int32,191,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,31546,95,9,2,3,22853,2768 2368
fir_decimate_hb,AIE-ML,int32,int32,int32,191,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,16960,176,15,4,5,36329,2128 2048 1952 1984
fir_decimate_hb,AIE-ML,int32,int32,int32,191,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,14544,206,9,2,4,16585,1344 2512
fir_decimate_hb,AIE-ML,int32,int32,int32,191,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,8601,349,13,3,6,20347,1344 2144 1904
fir_decimate_hb,AIE-ML,int32,int32,int32,191,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,5702,538,19,5,9,27871,1344 2160 1888 1888 1632
fir_decimate_hb,AIE-ML,int32,int32,int32,255,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,64410,47,6,1,2,16755,4000
fir_decimate_hb,AIE-ML,int32,int32,int32,255,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,35876,84,9,2,3,23749,3024 2640
fir_decimate_hb,AIE-ML,int32,int32,int32,255,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,20742,145,15,4,7,37737,2240 2192 2080 2128
fir_decimate_hb,AIE-ML,int32,int32,int32,255,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,19315,156,9,2,4,17097,1408 2880
fir_decimate_hb,AIE-ML,int32,int32,int32,255,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,10789,280,13,3,6,20987,1408 2336 2080
fir_decimate_hb,AIE-ML,int32,int32,int32,255,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,6675,451,19,5,9,28767,1408 1968 1696 1696 1712
fir_decimate_hb,AIE-ML,int32,int32,int32,63,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,670,266,4,2,2,3911,2672 3584
fir_decimate_hb,AIE-ML,int32,int32,int32,63,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,885,380,6,3,4,4158,1888 2272 2640
fir_decimate_hb,AIE-ML,int32,int32,int32,63,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,487,711,10,5,8,6820,1888 1792 2112 1952 1984
fir_decimate_hb,AIE-ML,int32,int32,int32,127,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,880,381,10,5,8,6948,1824 2272 2640 2288 2768
fir_decimate_hb,AIE-ML,int32,int32,int32,255,8192,6,0,0,1,1,1,1,2,2,1,0,1,0,1126,336,14,7,12,9930,1824 2576 3024 3488 2880 3616 4000
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,0,1,1,0,1,2,1,1,0,1,0,39939,37,6,1,2,15289,2832
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,0,1,1,0,1,2,1,1,0,1,0,22390,66,9,2,3,21778,2384 2160
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,4,0,0,1,1,0,1,2,1,1,0,1,0,15890,94,15,4,7,34820,2000 1920 1808 1872
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,8,0,0,1,1,0,1,2,1,1,0,1,0,13235,116,26,8,12,60904,2048 1872 1872 1808 1872 1872 1872 1952
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,0,1,1,0,1,2,2,1,0,1,0,8003,186,9,2,4,15895,1488 1856
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,0,1,1,0,1,2,2,1,0,1,0,3807,377,13,3,6,19536,1488 1968 1888
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,4,0,0,1,1,0,1,2,2,1,0,1,0,2380,594,17,5,9,26882,1488 2000 1888 1888 1968
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,8,0,0,1,1,0,1,2,2,1,0,1,0,2314,648,30,9,14,41574,1488 1984 1856 1856 1856 1856 1856 1840 1952
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,0,1,1,0,1,2,1,1,0,1,0,40438,37,9,2,3,23378,2912 2656
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,4,0,0,1,1,0,1,2,1,1,0,1,0,24813,61,15,4,7,37380,2240 2192 2112 2160
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,8,0,0,1,1,0,1,2,1,1,0,1,0,17136,90,26,8,12,65512,2000 1824 1808 1920 1808 1808 1808 1872
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,0,1,1,0,1,2,2,1,0,1,0,14168,105,10,2,4,16727,1616 2400
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,0,1,1,0,1,2,2,1,0,1,0,8359,179,13,3,6,20624,1616 2064 1888
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,4,0,0,1,1,0,1,2,2,1,0,1,0,4360,346,17,5,9,28418,1616 2080 1792 1792 1888
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,8,0,0,1,1,0,1,2,2,1,0,1,0,3211,486,30,9,14,44134,1616 2096 1888 1888 1888 1888 1888 1888 1968
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,0,1,1,0,1,2,1,1,0,1,0,56760,26,9,2,3,24978,3472 3104
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,4,0,0,1,1,0,1,2,1,1,0,1,0,33848,45,15,4,8,40068,2544 2496 2336 2400
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,8,0,0,1,1,0,1,2,1,1,0,1,0,22509,69,26,8,13,70120,2160 1952 1968 2080 1968 1968 1968 2016
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,0,1,1,0,1,2,2,1,0,1,0,20408,74,10,2,4,17559,1616 2864
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,0,1,1,0,1,2,2,1,0,1,0,11783,128,13,3,6,21712,1616 2432 2192
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,4,0,0,1,1,0,1,2,2,1,0,1,0,7384,208,19,5,9,30082,1616 1952 1680 1680 1744
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,8,0,0,1,1,0,1,2,2,1,0,1,0,4101,380,30,9,14,46694,1616 1952 1680 1680 1680 1680 1680 1680 1760
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,0,1,1,0,1,2,1,1,0,1,0,141594,10,6,1,2,18553,6000
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,0,1,1,0,1,2,1,1,0,1,0,74967,20,9,2,3,26578,4000 3632
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,4,0,0,1,1,0,1,2,1,1,0,1,0,42954,35,15,4,5,42628,2800 2720 2560 2656
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,8,0,0,1,1,0,1,2,1,1,0,1,0,26981,58,25,8,12,74728,2240 2112 2112 2192 2112 2112 2112 2160
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,0,1,1,0,1,2,2,1,0,1,0,27262,55,10,2,4,18391,1616 3488
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,0,1,1,0,1,2,2,1,0,1,0,14948,101,13,3,6,22800,1616 2560 2336
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,4,0,0,1,1,0,1,2,2,1,0,1,0,9053,170,19,5,9,31618,1616 2064 1792 1792 1888
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,8,0,0,1,1,0,1,2,2,1,0,1,0,5310,298,30,9,14,49254,1616 2080 1792 1792 1792 1792 1792 1792 1888
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,1,1,1,0,1,2,1,1,0,1,0,40003,37,8,1,2,15389,2928
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,1,1,1,0,1,2,1,1,0,1,0,22582,66,11,2,4,21882,2496 2272
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,4,0,1,1,1,0,1,2,1,1,0,1,0,15968,93,21,4,9,34996,2112 2080 1968 1984
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,1,1,1,0,1,2,2,1,0,1,0,7916,186,12,2,4,15999,1616 1968
fir_decimate_hb,AIE-ML,cint32,cint32,int16,63,512,4,0,1,1,1,0,1,2,2,1,0,1,0,2443,582,27,5,10,27062,1616 2128 1968 1968 2032
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,1,1,1,0,1,2,1,1,0,1,0,72909,20,8,1,2,16541,3952
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,1,1,1,0,1,2,1,1,0,1,0,40527,37,11,2,4,23546,3024 2768
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,4,0,1,1,1,0,1,2,1,1,0,1,0,24905,61,21,4,9,37556,2352 2352 2272 2272
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,1,1,1,0,1,2,2,1,0,1,0,14232,105,12,2,4,16895,1728 2480
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,1,1,1,0,1,2,2,1,0,1,0,8541,170,17,3,6,20796,1728 2144 2000
fir_decimate_hb,AIE-ML,cint32,cint32,int16,127,512,4,0,1,1,1,0,1,2,2,1,0,1,0,4437,340,27,5,10,28598,1728 2144 1952 1952 2016
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,1,1,1,0,1,2,1,1,0,1,0,109813,13,8,1,2,17693,5088
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,1,1,1,0,1,2,1,1,0,1,0,56845,26,11,2,4,25210,3600 3216
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,4,0,1,1,1,0,1,2,1,1,0,1,0,33928,45,23,4,7,40372,2656 2656 2496 2512
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,1,1,1,0,1,2,2,1,0,1,0,20472,73,12,2,4,17791,1728 2944
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,1,1,1,0,1,2,2,1,0,1,0,11840,127,17,3,6,21948,1728 2528 2304
fir_decimate_hb,AIE-ML,cint32,cint32,int16,191,512,4,0,1,1,1,0,1,2,2,1,0,1,0,7461,206,28,5,10,30390,1728 2032 1824 1824 1856
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,1,1,1,0,1,2,1,1,0,1,0,75152,20,11,2,4,26874,4112 3744
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,4,0,1,1,1,0,1,2,1,1,0,1,0,43061,35,22,4,8,42932,2912 2880 2720 2768
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,1,1,1,0,1,2,2,1,0,1,0,27326,55,12,2,4,18687,1728 3584
fir_decimate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,1,1,1,0,1,2,2,1,0,1,0,15027,101,17,3,6,23100,1728 2640 2448
