Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,8192,1,0,0,1,1,0,1,1,1,1,0,1,1,39485,356,11,1,2,68095,1664
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,14224,706,16,2,3,87095,1840 1936
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,8192,2,0,0,1,1,0,1,1,1,1,0,1,1,29714,453,18,2,5,103351,1792 1888
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,8787,1028,22,3,7,105999,1888 1856 1856
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,8192,3,0,0,1,1,0,1,1,1,1,0,1,1,22400,568,25,3,6,138639,1840 1856 1808
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,7565,1146,27,4,7,124903,1792 1792 1776 1792
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,8192,4,0,0,1,1,0,1,1,1,1,0,1,1,20778,602,32,4,9,173927,1744 1792 1776 1744
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,7989,1110,32,5,8,143807,1792 1760 1792 1776 1792
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,8192,5,0,0,1,1,0,1,1,1,1,0,1,1,21281,592,39,5,10,209215,1744 1760 1792 1776 1744
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,6629,1248,47,8,13,200519,1696 1680 1680 1680 1664 1664 1664 1712
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,8192,8,0,0,1,1,0,1,1,1,1,0,1,1,19249,640,60,8,17,315079,1648 1680 1680 1680 1664 1664 1664 1664
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,51059,226,12,1,2,68543,1712
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,8192,1,0,0,1,1,0,1,1,1,1,0,1,1,78811,192,11,1,2,68287,1664
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,23499,460,16,2,4,87543,1872 1856
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,8192,2,0,0,1,1,0,1,1,1,1,0,1,1,42027,337,18,2,4,103671,1824 1824
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,19870,534,22,3,6,106607,1776 1664 1776
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,8192,3,0,0,1,1,0,1,1,1,1,0,1,1,37167,375,25,3,7,139119,1728 1664 1744
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,14753,687,27,4,7,125543,1856 1808 1808 1936
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,8192,4,0,0,1,1,0,1,1,1,1,0,1,1,30290,446,32,4,9,174439,1840 1808 1808 1888
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,8995,1013,32,5,8,144575,1856 1552 1808 1760 1856
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,8192,5,0,0,1,1,0,1,1,1,1,0,1,1,22546,565,39,5,10,209855,1840 1552 1808 1760 1808
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,7848,1126,47,8,15,201671,1808 1792 1792 1792 1792 1792 1776 1792
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,8192,8,0,0,1,1,0,1,1,1,1,0,1,1,20987,599,60,8,17,316103,1792 1792 1792 1792 1792 1792 1776 1744
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,74416,158,12,1,2,68863,2064
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,8192,1,0,0,1,1,0,1,1,1,1,0,1,1,109957,140,11,1,2,68479,2000
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,41925,272,17,2,5,87991,1872 1696
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,8192,2,0,0,1,1,0,1,1,1,1,0,1,1,66597,224,18,2,5,103991,1808 1664
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,23644,458,22,3,6,107119,1968 1760 1856
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,8192,3,0,0,1,1,0,1,1,1,1,0,1,1,42136,337,25,3,7,139503,1904 1760 1824
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,18742,562,27,4,7,126311,1872 1664 1664 1744
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,8192,4,0,0,1,1,0,1,1,1,1,0,1,1,35600,390,32,4,9,175079,1808 1664 1664 1712
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,16987,612,32,5,9,145503,1808 1616 1600 1616 1904
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,8192,5,0,0,1,1,0,1,1,1,1,0,1,1,33211,413,39,5,11,210655,1744 1616 1600 1616 1872
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,9335,996,47,8,13,202823,2000 1888 1872 1888 1872 1888 1856 1856
fir_sr_sym,AIE-ML,cint16,cint16,int16,128,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,102074,116,12,1,2,69183,2384
fir_sr_sym,AIE-ML,cint16,cint16,int16,128,8192,1,0,0,1,1,0,1,1,1,1,0,1,1,146834,106,11,1,2,68671,2320
fir_sr_sym,AIE-ML,cint16,cint16,int16,128,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,51821,223,17,2,5,88439,1984 1792
fir_sr_sym,AIE-ML,cint16,cint16,int16,128,8192,2,0,0,1,1,0,1,1,1,1,0,1,1,79748,190,18,2,5,104311,1920 1760
fir_sr_sym,AIE-ML,cint16,cint16,int16,128,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,39660,287,22,3,7,107727,2144 1904 1696
fir_sr_sym,AIE-ML,cint16,cint16,int16,128,8192,3,0,0,1,1,0,1,1,1,1,0,1,1,63475,234,25,3,7,139983,2080 1904 1664
fir_sr_sym,AIE-ML,cint16,cint16,int16,128,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,23796,456,27,4,7,126951,1968 1760 1760 1856
fir_sr_sym,AIE-ML,cint16,cint16,int16,128,8192,4,0,0,1,1,0,1,1,1,1,0,1,1,42253,336,32,4,9,175591,1904 1760 1760 1824
fir_sr_sym,AIE-ML,cint16,cint16,int16,128,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,20813,515,32,5,9,146271,1920 1712 1712 1728 1776
fir_sr_sym,AIE-ML,cint16,cint16,int16,128,8192,5,0,0,1,1,0,1,1,1,1,0,1,1,38223,367,39,5,11,211295,1856 1712 1712 1728 1744
fir_sr_sym,AIE-ML,cint16,cint16,int16,128,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,15198,676,47,8,14,203975,1952 1808 1808 1808 1808 1808 1808 1936
fir_sr_sym,AIE-ML,cint16,cint16,int16,128,8192,8,0,0,1,1,0,1,1,1,1,0,1,1,30620,444,60,8,17,318151,1920 1808 1808 1808 1808 1808 1808 1888
fir_sr_sym,AIE-ML,cint16,cint16,int16,160,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,114986,103,12,1,2,69503,2496
fir_sr_sym,AIE-ML,cint16,cint16,int16,160,8192,1,0,0,1,1,0,1,1,1,1,0,1,1,164050,96,11,1,2,68863,2432
fir_sr_sym,AIE-ML,cint16,cint16,int16,160,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,67241,174,17,2,3,88887,2080 1936
fir_sr_sym,AIE-ML,cint16,cint16,int16,160,8192,2,0,0,1,1,0,1,1,1,1,0,1,1,100275,153,18,2,5,104631,2016 1904
fir_sr_sym,AIE-ML,cint16,cint16,int16,160,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,46458,247,22,3,5,108335,1920 1712 1744
fir_sr_sym,AIE-ML,cint16,cint16,int16,160,8192,3,0,0,1,1,0,1,1,1,1,0,1,1,72501,207,25,3,7,140463,1856 1712 1712
fir_sr_sym,AIE-ML,cint16,cint16,int16,160,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,28773,385,27,4,7,127719,2080 1872 1872 1952
fir_sr_sym,AIE-ML,cint16,cint16,int16,160,8192,4,0,0,1,1,0,1,1,1,1,0,1,1,48846,296,32,4,9,176231,2016 1872 1872 1920
fir_sr_sym,AIE-ML,cint16,cint16,int16,160,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,23951,455,32,5,9,147039,1968 1760 1760 1760 1856
fir_sr_sym,AIE-ML,cint16,cint16,int16,160,8192,5,0,0,1,1,0,1,1,1,1,0,1,1,42360,336,39,5,11,211935,1904 1760 1760 1760 1824
fir_sr_sym,AIE-ML,cint16,cint16,int16,160,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,17301,605,47,8,15,205383,1808 1616 1616 1616 1616 1616 1616 1712
fir_sr_sym,AIE-ML,cint16,cint16,int16,160,8192,8,0,0,1,1,0,1,1,1,1,0,1,1,33441,412,60,8,16,319431,1744 1616 1616 1616 1616 1616 1616 1680
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,178298,67,12,1,2,70463,3120
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,8192,1,0,0,1,1,0,1,1,1,1,0,1,1,248466,64,11,1,2,69439,3056
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,105565,113,17,2,5,90231,2432 2384
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,8192,2,0,0,1,1,0,1,1,1,1,0,1,1,151223,103,18,2,5,105591,2368 2352
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,71933,163,22,3,6,110063,2176 1936 2000
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,8192,3,0,0,1,1,0,1,1,1,1,0,1,1,106285,145,25,3,7,141807,2112 1936 1968
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,52306,221,27,4,7,129767,1984 1744 1744 1792
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,8192,4,0,0,1,1,0,1,1,1,1,0,1,1,80093,189,32,4,9,177895,1920 1744 1744 1760
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,45072,255,32,5,9,149663,1904 1664 2000 1680 1744
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,8192,5,0,0,1,1,0,1,1,1,1,0,1,1,70364,213,39,5,11,214175,1840 1664 2000 1680 1712
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,24403,449,47,8,12,208839,1968 1760 1760 1760 1760 1760 1760 1856
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,8192,8,0,0,1,1,0,1,1,1,1,0,1,1,42697,334,60,8,16,322503,1904 1760 1760 1760 1760 1760 1760 1824
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,4096,1,0,1,1,1,0,1,1,1,1,0,1,0,178363,67,14,1,3,70979,3232
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,8192,1,0,1,1,1,0,1,1,1,1,0,1,1,248517,64,13,1,3,69955,3088
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,4096,2,0,1,1,1,0,1,1,1,1,0,1,0,105682,112,21,2,5,90751,2512 2512
fir_sr_sym,AIE-ML,cint16,cint16,int16,256,8192,2,0,1,1,1,0,1,1,1,1,0,1,1,151277,103,22,2,5,106111,2416 2464
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,8192,2,0,0,1,1,1,1,1,1,1,0,1,0,826,264,4,2,9,4787,1936 2096
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,798,293,6,3,20,7178,1808 2128 1984
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,796,293,8,4,28,9569,1808 1984 1936 1856
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,601,391,10,5,29,11960,1680 1424 1984 1936 1856
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,602,391,16,8,31,19133,1680 1424 1840 1840 1792 1792 1696 2016
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,918,529,8,4,7,9574,1936 1616 1920 1616
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,835,587,16,8,25,19138,1792 2000 1536 1936 1808 2000 1536 1936
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,696,782,24,12,40,28702,1680 1424 2000 1424 1424 1936 1680 1408 2000 1424 1424 1936
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,801,782,32,16,57,38266,1680 1424 1840 1840 1424 1424 1840 2048 1680 1408 1840 1824 1424 1424 1840 2048
fir_sr_sym,AIE-ML,cint16,cint16,int16,32,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1122,1183,32,16,26,38276,1792 1520 1536 1456 1792 1520 1520 1456 1792 1536 1536 1456 1792 1536 1536 1456
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,995,236,6,3,20,7274,2048 2352 2592
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,880,264,8,4,28,9569,1936 2192 1936 2192
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,828,281,10,5,29,11960,1856 2128 1936 1920 2192
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,797,293,16,8,31,19133,1808 1984 1936 1824 1792 2176 2064 1856
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,978,515,16,8,25,19138,1936 2112 1648 2096 1936 2192 1648 2096
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,940,583,24,12,40,28702,1808 2128 2080 1536 2128 1984 1808 2112 2016 1536 2128 1984
fir_sr_sym,AIE-ML,cint16,cint16,int16,64,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1427,923,32,16,26,38276,1920 1664 1648 1616 1920 1664 1664 1616 1936 1648 1648 1616 1920 1648 1648 1616
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,1051,215,8,4,28,9697,2128 2288 2576 2592
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,917,256,10,5,29,12088,1936 2352 2064 2336 2528
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,827,281,16,8,31,19133,1856 2128 1936 1920 2208 2048 2304 2112
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1013,529,24,12,40,28702,1936 2192 1936 1648 2192 1840 1920 2176 1968 1648 2192 1840
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1200,543,32,16,57,38266,1856 2112 1936 1920 1632 2112 1936 1776 1856 2144 1936 1840 1632 2112 1936 1776
fir_sr_sym,AIE-ML,cint16,cint16,int16,96,24576,2,0,0,1,3,1,1,1,1,1,0,1,0,1157,773,36,18,34,43053,2112 1648 2096 1648 2096 1936 2112 1632 1936 2112 1648 2192 1936 2192 1648 2192 1648 2096
fir_sr_sym,AIE-ML,cint16,cint16,int16,128,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,879,264,16,8,31,19133,1936 2192 1936 2320 1936 2320 1936 2192
fir_sr_sym,AIE-ML,cint16,cint16,int16,128,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1250,515,32,16,57,38266,1936 2192 1936 2320 1648 2192 1936 2192 1936 2112 1968 2240 1648 2192 1936 2192
fir_sr_sym,AIE-ML,cint16,cint16,int16,160,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,996,236,16,8,31,19389,2048 2352 2672 2336 2480 2064 2336 2528
fir_sr_sym,AIE-ML,cint16,cint16,int16,160,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1299,472,32,16,57,38778,2048 2352 2688 2320 1824 2352 2688 2128 1968 2320 2624 2256 1824 2352 2688 2128
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,18850,557,12,1,2,68613,1728
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,8192,1,0,0,1,1,0,1,1,1,1,0,1,1,35829,387,11,1,2,68549,1616
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,9028,1004,16,2,3,87937,1888 1872
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,8192,2,0,0,1,1,0,1,1,1,1,0,1,1,22747,560,18,2,5,104257,1856 1824
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,9105,1002,22,3,7,107293,1888 1888 1872
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,8192,3,0,0,1,1,0,1,1,1,1,0,1,1,22821,560,25,3,6,139997,1856 1888 1824
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,6579,1248,27,4,8,126649,1792 1840 1840 1920
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,8192,4,0,0,1,1,0,1,1,1,1,0,1,1,19138,641,32,4,8,175737,1760 1840 1840 1872
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,6597,1248,32,5,9,146005,1792 1840 1808 1840 1920
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,8192,5,0,0,1,1,0,1,1,1,1,0,1,1,19194,640,39,5,10,211477,1760 1840 1808 1840 1872
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,6661,1248,47,8,14,204073,1792 1856 1840 1856 1840 1840 1840 1920
fir_sr_sym,AIE-ML,cint16,cint16,cint16,16,8192,8,0,0,1,1,0,1,1,1,1,0,1,1,19374,638,60,8,16,318697,1760 1856 1840 1856 1840 1840 1840 1872
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,38147,297,12,1,2,68805,1600
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,8192,1,0,0,1,1,0,1,1,1,1,0,1,1,61592,240,11,1,2,68677,1536
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,24058,451,17,2,5,88193,2032 1840
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,8192,2,0,0,1,1,0,1,1,1,1,0,1,1,42821,332,18,2,4,104449,1984 1792
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,15009,677,22,3,6,107645,1904 1840 1984
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,8192,3,0,0,1,1,0,1,1,1,1,0,1,1,30656,442,25,3,7,140285,1856 1840 1936
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,9229,995,27,4,9,126969,1920 1888 1872 1872
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,8192,4,0,0,1,1,0,1,1,1,1,0,1,1,22915,559,32,4,8,175993,1872 1888 1872 1824
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,8192,5,0,0,1,1,0,1,1,1,1,0,1,1,22992,558,39,5,10,211797,1872 1872 1888 1872 1824
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,6666,1248,47,8,13,204649,1824 1856 1856 1856 1840 1840 1840 1920
fir_sr_sym,AIE-ML,cint16,cint16,cint16,32,8192,8,0,0,1,1,0,1,1,1,1,0,1,1,19374,638,60,8,16,319209,1776 1856 1856 1856 1840 1840 1840 1872
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,51668,223,12,1,2,68997,1776
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,1,0,0,1,1,0,1,1,1,1,0,1,1,79618,190,11,1,2,68805,1712
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,24085,450,17,2,4,88449,1920 1904
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,1,1,0,1,1,1,1,0,1,1,42837,332,18,2,5,104641,1856 1872
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,24280,448,22,3,6,107901,2032 2000 1840
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,3,0,0,1,1,0,1,1,1,1,0,1,1,42993,331,25,3,7,140477,2000 2000 1792
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,15165,673,27,4,7,127417,1904 1872 1840 1984
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,4,0,0,1,1,0,1,1,1,1,0,1,1,30775,441,32,4,9,176377,1872 1872 1840 1936
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,15926,649,32,5,8,146933,1904 1872 1872 1856 2000
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,5,0,0,1,1,0,1,1,1,1,0,1,1,31720,431,39,5,11,212277,1872 1872 1872 1856 1952
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,9669,975,47,8,13,205225,1920 1904 1888 1904 1888 1888 1872 1872
fir_sr_sym,AIE-ML,cint16,cint16,cint16,48,8192,8,0,0,1,1,0,1,1,1,1,0,1,1,23270,555,60,8,16,319721,1888 1904 1888 1904 1888 1888 1872 1824
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,65191,179,12,1,2,69189,1936
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,1,0,0,1,1,0,1,1,1,1,0,1,1,97653,157,11,1,2,68933,1888
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,40061,284,17,2,4,88705,2112 1712
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,2,0,0,1,1,0,1,1,1,1,0,1,1,64128,232,18,2,5,104833,2064 1680
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,25477,429,22,3,7,108253,1936 1840 1936
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,3,0,0,1,1,0,1,1,1,1,0,1,1,44598,321,25,3,7,140765,1888 1840 1904
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,24537,446,27,4,7,127737,2048 2000 2000 1840
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,4,0,0,1,1,0,1,1,1,1,0,1,1,43192,331,32,4,9,176633,2032 2000 2000 1792
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,15442,664,32,5,8,147317,2048 1680 2000 2032 1984
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,5,0,0,1,1,0,1,1,1,1,0,1,1,30968,439,39,5,11,212597,2032 1680 2000 2032 1936
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,9688,973,47,8,16,205801,1936 1888 1888 1888 1888 1888 1872 1872
fir_sr_sym,AIE-ML,cint16,cint16,cint16,64,8192,8,0,0,1,1,0,1,1,1,1,0,1,1,23275,555,60,8,16,320233,1920 1888 1888 1888 1888 1888 1872 1824
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,78712,150,12,1,2,69381,2208
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,8192,1,0,0,1,1,0,1,1,1,1,0,1,1,115685,134,11,1,2,69061,2144
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,46857,245,17,2,5,88961,1968 1792
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,8192,2,0,0,1,1,0,1,1,1,1,0,1,1,73169,205,18,2,5,105025,1904 1760
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,28587,387,22,3,7,108605,2144 1936 2000
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,8192,3,0,0,1,1,0,1,1,1,1,0,1,1,48722,297,25,3,7,141053,2080 1936 1968
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,21889,491,27,4,7,128185,1968 1760 1760 1872
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,8192,4,0,0,1,1,0,1,1,1,1,0,1,1,39757,355,32,4,9,177017,1904 1760 1760 1840
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,24763,443,32,5,8,147701,2144 2000 2000 2000 1840
fir_sr_sym,AIE-ML,cint16,cint16,cint16,80,8192,5,0,0,1,1,0,1,1,1,1,0,1,1,43367,330,39,5,11,212917,2112 2000 2000 2000 1792
