Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,26316,225,59,12,22,201912,2486 2274 2274 2528 2190 2260 2486 2274 2274 2476 2190 2288
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,1024,4,0,0,1,2,0,1,1,1,1,0,1,0,9402,319,55,16,33,148380,2120 1906 1906 1850 2152 1920 1890 1906 2120 1906 1906 1850 2124 1904 1878 1894
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,2048,4,0,0,1,2,0,1,1,1,1,0,1,0,17491,331,75,16,32,246684,2136 1906 1906 1850 1906 1906 2152 1920 2136 1906 1906 1850 1894 1894 2124 1904
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,1024,5,0,0,1,2,0,1,1,1,1,0,1,0,9343,312,66,20,41,176768,2120 1926 1926 1894 1674 2152 1926 1926 1744 1878 2120 1926 1926 1894 1674 2124 1926 1906 1716 1910
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,2048,5,0,0,1,2,0,1,1,1,1,0,1,0,17432,327,92,20,42,291456,2136 1926 1926 1894 1674 2152 1926 1744 1894 1926 2136 1926 1926 1894 1674 2124 1906 1716 1926 1926
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,2048,1,0,0,1,4,0,1,1,1,1,0,1,0,16973,352,68,16,41,211880,2620 2620 2568 2668 2620 2620 2568 2634 2584 2620 2568 2634 2584 2584 2568 2634
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,33363,354,101,16,44,375720,2620 2620 2568 2684 2620 2620 2568 2650 2584 2620 2568 2650 2584 2584 2568 2650
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,2048,2,0,0,1,4,0,1,1,1,1,0,1,0,8770,666,105,32,68,321080,2088 1850 2056 1850 2060 1838 2060 1904 2060 1850 2056 1838 2060 1838 2060 1904 2088 1850 2056 1850 2088 1850 2088 1850 2056 2060 1904 1850 2088 1850 2088 1920
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,16855,677,154,32,86,550456,2072 1850 2088 2060 1850 1838 1904 2060 2072 1850 2060 2060 1838 1838 1904 2060 2072 1850 2088 2088 1850 2072 1850 1904 2060 1850 2088 2088 1850 1850 1920 2088
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,2048,3,0,0,1,4,0,1,1,1,1,0,1,0,7240,851,157,48,84,430792,1754 1740 1868 1702 1754 1740 1868 1684 1684 1702 1864 1864 1896 1896 1684 1702 1702 1702 1684 1684 1868 1896 1740 1702 1684 1684 1868 1896 1740 1702 1754 1754 1702 1864 1684 1864 1868 1702 1740 1684 1684 1896 1868 1702 1740 1684 1684 1896
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,4096,3,0,0,1,4,0,1,1,1,1,0,1,0,13179,878,225,48,80,725704,1754 1740 1868 1702 1754 1740 1868 1684 1684 1702 1880 1880 1896 1896 1684 1702 1702 1702 1684 1684 1868 1896 1740 1702 1684 1684 1868 1896 1740 1702 1754 1754 1702 1880 1684 1880 1868 1702 1740 1684 1684 1896 1868 1702 1740 1684 1684 1896
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,2048,4,0,0,1,4,0,1,1,1,1,0,1,0,3680,1441,207,64,97,540248,1912 1824 1912 2126 1840 1896 1896 1896 2126 1896 1962 1824 1962 1896 1896 2126 1840 1912 1912 2082 2142 2082 1912 1912 1912 1912 2142 1840 1840 1912 2142 1912 1912 1840 1912 2126 1840 1896 2142 1896 1912 1824 1912 2126 1912 2082 1972 1896 1962 1896 1912 2082 1840 1912 2142 1912 1912 1840 1912 2126 1840 1896 2142 1896
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,128,4096,4,0,0,1,4,0,1,1,1,1,0,1,0,6245,1608,294,64,93,900632,1896 1840 1896 2142 1824 1912 2126 1912 1978 1896 1896 1840 1978 1896 1896 2126 1840 1912 1912 2082 2142 2082 1912 1912 1912 1912 2142 1840 1840 1912 2142 1912 1912 1840 1912 2126 1840 1896 2142 1896 1912 1824 1912 2126 1912 2082 1988 1896 1978 1896 1912 2082 1840 1912 2126 1912 1896 1840 1896 2142 1824 1912 2126 1912
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,512,1,0,0,1,1,0,1,1,1,1,0,1,0,88027,17,6,1,2,21695,4890
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,512,2,0,0,1,1,0,1,1,1,1,0,1,0,46454,32,9,2,4,29560,3218 3032
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,91712,33,12,2,3,50040,3234 3032
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,512,3,0,0,1,1,0,1,1,1,1,0,1,0,33771,44,12,3,6,37361,2698 2468 2456
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,66600,45,16,3,6,61937,2714 2468 2456
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,512,4,0,0,1,1,0,1,1,1,1,0,1,0,22878,66,14,4,6,45290,3186 3010 3010 3040
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,43868,68,20,4,7,73962,3202 3010 3010 3040
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,512,5,0,0,1,1,0,1,1,1,1,0,1,0,19136,79,18,5,10,52899,2848 2638 2638 2638 2650
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,1024,5,0,0,1,1,0,1,1,1,1,0,1,0,35836,83,24,5,7,85667,2864 2638 2638 2638 2650
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,1024,1,0,0,1,2,0,1,1,1,1,0,1,0,45031,66,17,4,12,64752,3098 2986 3066 2986
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,1024,2,0,0,1,2,0,1,1,1,1,0,1,0,22059,137,31,8,14,93652,2954 3186 3040 3274 2954 3186 2968 3232
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,42997,139,44,8,19,159188,3202 3274 2954 3040 3202 3232 2954 2968
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,1024,3,0,0,1,2,0,1,1,1,1,0,1,0,16056,187,43,12,25,122040,2624 2430 2668 2412 2480 2430 2624 2430 2660 2412 2480 2468
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,30589,193,58,12,23,203960,2640 2430 2412 2480 2430 2668 2640 2430 2412 2480 2468 2660
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,1024,4,0,0,1,2,0,1,1,1,1,0,1,0,11516,256,55,16,33,150940,2308 2094 2094 2038 2356 2104 2078 2094 2308 2094 2094 2038 2284 2068 2038 2054
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,2048,4,0,0,1,2,0,1,1,1,1,0,1,0,21737,266,75,16,32,249244,2324 2094 2094 2038 2094 2094 2356 2104 2324 2094 2094 2038 2054 2054 2284 2068
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,1024,5,0,0,1,2,0,1,1,1,1,0,1,0,9771,311,66,20,41,179840,2120 1906 1906 1906 1850 2152 1906 1906 1920 1890 2120 1906 1906 1906 1850 2124 1894 1894 1904 1878
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,2048,5,0,0,1,2,0,1,1,1,1,0,1,0,17861,327,91,20,42,294528,2136 1906 1906 1906 1850 2152 1906 1920 1906 1906 2136 1906 1906 1906 1850 2124 1894 1904 1894 1894
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,2048,1,0,0,1,4,0,1,1,1,1,0,1,0,21227,283,62,16,41,214440,3056 3056 2970 3120 3056 3056 2970 3066 3032 3056 2970 3066 3032 3032 2970 3066
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,42118,284,95,16,43,378280,3056 3056 2970 3136 3056 3056 2970 3082 3032 3056 2970 3082 3032 3032 2970 3082
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,2048,2,0,0,1,4,0,1,1,1,1,0,1,0,11198,535,114,32,73,324408,2038 2308 2356 2284 2038 1998 2284 2068 2038 2308 2284 2284 1998 1998 2284 2068 2038 2308 2356 2356 2038 2038 2038 2308 2284 2068 2356 2356 2038 2038 2356 2104
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,21417,545,157,32,85,553528,2324 2038 2038 2356 2284 1998 2068 2284 2324 2038 1998 2284 2284 1998 2068 2284 2324 2038 2038 2356 2356 2324 2038 2068 2284 2038 2038 2356 2356 2038 2104 2356
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,2048,3,0,0,1,4,0,1,1,1,1,0,1,0,9430,650,157,48,74,434888,1940 1926 2124 1926 1940 1926 2124 1838 1838 1910 2120 2120 2152 2152 1838 1926 1926 1926 1838 1838 2152 2124 1926 1926 1838 1870 2152 2124 1926 1926 1904 1940 1926 2120 1838 2120 2124 1926 1926 1838 1870 2152 2124 1926 1926 1838 1870 2152
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,4096,3,0,0,1,4,0,1,1,1,1,0,1,0,17524,669,225,48,80,729800,1940 1926 2124 1926 1940 1926 2124 1870 1838 1926 2120 2136 2152 2152 1838 1926 1926 1926 1838 1838 2152 2124 1926 1926 1838 1870 2152 2124 1926 1926 1904 1940 1926 2136 1838 2136 2152 1926 1926 1838 1838 2124 2152 1926 1926 1870 1838 2124
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,2048,4,0,0,1,4,0,1,1,1,1,0,1,0,7669,830,208,64,94,545368,1740 1684 1702 1960 1684 1740 1740 1932 1730 1754 1702 1684 1754 1686 1724 1932 1740 1928 1928 1684 1714 1740 1960 1960 1684 1714 1740 1740 1730 1730 1684 1684 1932 1960 1740 1740 1702 1730 1684 1684 1932 1960 1740 1740 1740 1928 1702 1730 1754 1754 1730 1928 1684 1740 1932 1730 1740 1684 1702 1960 1684 1740 1932 1730
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,4096,4,0,0,1,4,0,1,1,1,1,0,1,0,13611,867,290,64,98,905816,1740 1684 1702 1960 1684 1740 1702 1740 1932 1730 1754 1684 1754 1702 1740 1932 1730 1740 1944 1960 1684 1944 1740 1684 1730 1740 1730 1960 1684 1740 1960 1730 1740 1684 1730 1932 1684 1740 1960 1702 1740 1684 1730 1932 1740 1944 1754 1740 1754 1702 1730 1944 1684 1740 1932 1730 1740 1684 1702 1960 1684 1740 1932 1730
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,2560,1,0,0,1,5,0,1,1,1,1,0,1,0,17087,440,98,25,68,320495,2668 2620 2620 2568 2584 2634 2584 2584 2568 2584 2634 2584 2620 2568 2620 2634 2584 2620 2568 2620 2634 2620 2620 2568 2620
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,5120,1,0,0,1,5,0,1,1,1,1,0,1,0,33501,443,154,25,59,566575,2684 2620 2568 2584 2620 2650 2584 2568 2584 2584 2650 2584 2568 2620 2620 2650 2584 2568 2620 2620 2650 2620 2568 2620 2620
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,2560,2,0,0,1,5,0,1,1,1,1,0,1,0,8965,832,171,50,79,491840,2056 2056 1850 1850 2088 2088 1850 1850 2088 2088 1850 1850 2060 1850 2088 2088 1904 1920 2088 1850 2088 1850 2056 2056 1850 2060 1850 2088 2060 1838 1850 1838 2060 2060 1838 1838 2060 2060 1904 1904 2056 1850 2088 1850 2060 1838 1904 2060 1838 2060
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,5120,2,0,0,1,5,0,1,1,1,1,0,1,0,16988,846,254,50,83,839936,2072 2072 1850 1850 2088 2088 1850 1850 2088 2088 1850 1850 2060 1850 2088 2088 1904 1920 2088 1850 2088 1850 2072 2072 1850 1838 2060 1850 2088 2060 1850 1838 2060 2060 1838 1838 2060 2060 1904 1904 2072 1850 2088 1850 2060 1838 1904 2060 1838 2060
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,2560,3,0,0,1,5,0,1,1,1,1,0,1,0,7411,1067,245,75,108,662865,1684 1684 1684 1740 1868 1868 1896 1684 1740 1702 1868 1684 1684 1740 1740 1868 1868 1754 1754 1754 1724 1896 1684 1686 1864 1702 1702 1864 1684 1896 1684 1896 1702 1702 1684 1684 1896 1868 1702 1740 1684 1684 1896 1864 1864 1864 1868 1702 1740 1684 1754 1896 1754 1686 1702 1702 1702 1684 1684 1684 1868 1896 1896 1740 1702 1702 1684 1684 1684 1868 1868 1896 1740 1740 1702
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,160,5120,3,0,0,1,5,0,1,1,1,1,0,1,0,13346,1098,349,75,104,1113361,1684 1684 1684 1868 1868 1896 1684 1740 1740 1702 1868 1684 1684 1740 1740 1868 1868 1754 1754 1754 1740 1896 1684 1702 1880 1702 1684 1702 1880 1684 1896 1896 1702 1702 1684 1684 1896 1896 1702 1702 1684 1684 1868 1880 1880 1880 1896 1740 1702 1684 1754 1868 1754 1740 1702 1702 1702 1684 1684 1684 1896 1868 1896 1702 1740 1702 1684 1684 1684 1868 1868 1896 1740 1740 1702
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,512,1,0,0,1,1,0,1,1,1,1,0,1,0,139694,10,6,1,2,23423,7050
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,278959,10,8,1,2,39807,7050
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,512,2,0,0,1,1,0,1,1,1,1,0,1,0,72838,20,9,2,4,31992,4306 4120
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,143587,21,12,2,5,52472,4322 4120
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,512,3,0,0,1,1,0,1,1,1,1,0,1,0,51725,29,12,3,6,40625,3394 3192 3168
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,101132,30,16,3,6,65201,3410 3192 3168
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,512,4,0,0,1,1,0,1,1,1,1,0,1,0,39440,38,15,4,6,49130,2850 2652 2652 2664
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,76310,39,20,4,6,77802,2866 2652 2652 2664
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,512,5,0,0,1,1,0,1,1,1,1,0,1,0,30640,50,18,5,9,57827,3764 3550 3494 3550 3564
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,1024,5,0,0,1,1,0,1,1,1,1,0,1,0,58077,52,23,5,8,90595,3780 3550 3494 3550 3564
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,1024,1,0,0,1,2,0,1,1,1,1,0,1,0,70574,42,18,4,12,68080,4186 4074 4138 4074
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,139464,42,28,4,13,117232,4202 4074 4154 4074
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,1024,2,0,0,1,2,0,1,1,1,1,0,1,0,37895,80,28,8,16,98260,2596 2850 2664 2882 2596 2850 2648 2866
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,74367,81,44,8,13,163796,2596 2866 2664 2882 2596 2866 2648 2866
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,48593,124,59,12,22,210872,3382 3146 3146 3406 3130 3198 3382 3146 3186 3392 3130 3198
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,1024,4,0,0,1,2,0,1,1,1,1,0,1,0,18422,161,55,16,33,158620,2848 2638 2638 2582 2638 2884 2650 2622 2848 2638 2638 2582 2618 2848 2616 2602
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,2048,4,0,0,1,2,0,1,1,1,1,0,1,0,35114,168,75,16,32,256924,2864 2638 2638 2582 2638 2884 2650 2638 2864 2638 2638 2582 2618 2848 2616 2618
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,1024,5,0,0,1,2,0,1,1,1,1,0,1,0,17524,181,66,20,41,189056,2624 2468 2438 2468 2374 2668 2438 2468 2428 2452 2624 2468 2438 2468 2374 2660 2430 2468 2480 2452
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,2048,5,0,0,1,2,0,1,1,1,1,0,1,0,32064,190,89,20,40,303744,2640 2468 2438 2468 2374 2668 2438 2468 2428 2468 2640 2468 2438 2468 2374 2660 2430 2468 2480 2468
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,2048,1,0,0,1,4,0,1,1,1,1,0,1,0,37310,163,62,16,41,220584,2666 2666 2618 2730 2666 2666 2618 2714 2650 2666 2618 2714 2650 2650 2618 2714
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,70808,164,95,16,43,384424,2666 2666 2618 2746 2666 2666 2618 2730 2650 2666 2618 2730 2650 2650 2618 2730
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,2048,2,0,0,1,4,0,1,1,1,1,0,1,0,17471,339,111,32,59,333624,2848 2582 2582 2884 2848 2546 2848 2616 2848 2582 2546 2848 2848 2546 2848 2616 2848 2582 2582 2884 2884 2848 2582 2848 2616 2582 2582 2884 2884 2582 2884 2650
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,34222,345,168,32,78,563000,2864 2582 2884 2582 2848 2546 2848 2616 2864 2546 2848 2582 2848 2546 2848 2616 2864 2582 2884 2582 2884 2582 2848 2616 2864 2582 2884 2582 2884 2582 2884 2650
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,2048,3,0,0,1,4,0,1,1,1,1,0,1,0,14674,440,161,48,81,447176,2288 2258 2476 2274 2288 2274 2476 2234 2190 2258 2470 2470 2528 2528 2190 2274 2274 2274 2190 2190 2476 2528 2274 2274 2234 2190 2476 2528 2274 2274 2288 2260 2274 2470 2190 2470 2528 2274 2274 2190 2190 2476 2528 2274 2274 2234 2190 2476
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,4096,3,0,0,1,4,0,1,1,1,1,0,1,0,27066,452,224,48,82,742088,2288 2274 2476 2274 2288 2274 2476 2234 2190 2274 2470 2486 2528 2528 2190 2274 2274 2274 2190 2190 2528 2476 2274 2274 2190 2234 2528 2476 2274 2274 2260 2288 2274 2486 2190 2486 2528 2274 2274 2190 2190 2476 2528 2274 2274 2234 2190 2476
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,2048,4,0,0,1,4,0,1,1,1,1,0,1,0,9776,634,205,64,96,560728,1894 1850 1894 2152 1838 1906 1894 1894 2108 1906 1904 1850 1904 1878 1878 2108 1906 1906 2120 2152 1850 1906 2120 1906 1850 1906 1906 2152 1850 1906 2152 1906 1906 1850 1906 2124 1850 1894 2152 1894 1906 1838 1906 2124 1906 2120 1920 1894 1904 1878 1906 2120 1850 1906 2124 1906 1894 1850 1894 2152 1838 1906 2124 1906
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,4096,4,0,0,1,4,0,1,1,1,1,0,1,0,17887,661,292,64,95,921176,1906 1838 1906 2124 1850 1894 1894 2124 1894 1904 1894 1838 1904 1894 1894 2124 1906 2136 2136 1850 1906 1906 2152 2152 1850 1906 1906 1906 1906 1906 1850 1850 2152 2124 1906 1894 1906 1894 1850 1838 2152 2124 1906 1894 1906 2136 1906 1894 1920 1904 1906 2136 1850 1906 2152 1906 1906 1850 1906 2124 1850 1894 2152 1894
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,512,1,0,1,1,1,0,1,1,1,1,0,1,0,139762,10,8,1,2,23939,7162
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,1024,1,0,1,1,1,0,1,1,1,1,0,1,0,279025,10,10,1,2,40323,7162
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,512,2,0,1,1,1,0,1,1,1,1,0,1,0,73113,20,11,2,4,32512,4398 4186
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,1024,2,0,1,1,1,0,1,1,1,1,0,1,0,143663,21,16,2,5,52992,4414 4186
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,1024,1,0,1,1,2,0,1,1,1,1,0,1,0,71520,42,20,4,10,69120,4170 4282 4170 4234
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,2048,1,0,1,1,2,0,1,1,1,1,0,1,0,142091,42,29,4,12,118272,4282 4170 4234 4170
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,1024,2,0,1,1,2,0,1,1,1,1,0,1,0,37630,79,34,8,16,99316,2942 2714 2990 2664 2942 2698 2958 2664
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,256,2048,2,0,1,1,2,0,1,1,1,1,0,1,0,74749,81,57,8,17,164852,2958 2664 2714 2990 2958 2664 2698 2958
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,4096,3,0,0,1,1,1,1,1,1,1,0,1,0,1472,137,6,3,20,7476,2870 3758 4076
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,4096,4,0,0,1,1,1,1,1,1,1,0,1,0,1470,137,8,4,22,9966,2870 2998 2646 3054
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,4096,5,0,0,1,1,1,1,1,1,1,0,1,0,976,197,10,5,27,12456,2356 2998 2646 3054 2226
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1554,275,16,8,20,19932,2466 2942 2870 2998 2466 2942 2844 2956
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1275,463,32,16,46,39852,2186 2230 2356 1870 2356 2230 2244 2226 2186 2230 2356 1870 2324 2212 2226 2226
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,32,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1632,551,32,16,47,39864,2410 2870 2466 2466 2410 2840 2466 2466 2410 2840 2432 2466 2410 2840 2432 2432
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,2076,275,32,16,46,39852,3054 2646 2998 2466 2998 2646 3110 2870 3054 2646 2998 2466 2956 2612 3068 2844
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,64,8192,5,0,0,1,2,1,1,1,1,1,0,1,0,1496,395,40,20,65,49812,2646 2998 2356 1870 3110 2646 2226 2356 2998 3054 2646 2998 2356 1870 3068 2612 2226 2324 2956 3054
fir_sr_asym,AIE-MLv2,cint32,cint32,int16,96,8192,5,0,0,1,2,1,1,1,1,1,0,1,0,2122,275,40,20,65,49812,3854 2646 2998 2466 4090 3854 2870 2998 2646 4076 3854 2646 2998 2466 4028 3820 2844 2956 2612 4076
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,32,512,1,0,0,1,1,0,1,1,1,1,0,1,0,13450,108,6,1,2,19973,1766
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,32,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,26608,109,8,1,2,36357,1766
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,32,512,2,0,0,1,1,0,1,1,1,1,0,1,0,8208,173,9,2,4,27260,1894 1524
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,32,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,15985,176,12,2,5,47740,1910 1524
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,1,0,6109,361,17,4,12,62200,1478 1630 1482 1630
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,32,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,16114,353,26,4,12,111352,1494 1630 1498 1630
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,1,0,4356,484,30,8,16,91092,1838 2024 1732 2104 1838 2024 1716 2148
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,32,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,8350,495,44,8,17,156628,2104 1838 2024 1748 2148 1838 2024 1732
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,64,512,1,0,0,1,1,0,1,1,1,1,0,1,0,25454,58,6,1,2,20613,2426
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,64,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,50593,58,8,1,2,36997,2426
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,64,512,2,0,0,1,1,0,1,1,1,1,0,1,0,13275,110,9,2,4,28156,3042 1764
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,64,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,25969,112,12,2,3,48636,3058 1764
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,64,1024,1,0,0,1,2,0,1,1,1,1,0,1,0,12836,224,17,4,9,63480,1750 2746 1786 2746
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,64,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,27800,211,26,4,12,112632,1766 2746 1802 2746
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,64,1024,2,0,0,1,2,0,1,1,1,1,0,1,0,6845,348,31,8,15,92628,1984 1894 1524 2190 1984 1894 1508 1912
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,64,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,13003,352,44,8,19,158164,1910 1984 1524 2206 1910 1984 1508 1928
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,128,512,1,0,0,1,1,0,1,1,1,1,0,1,0,46543,32,6,1,2,21893,3546
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,128,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,92726,32,8,1,2,38277,3546
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,128,512,2,0,0,1,1,0,1,1,1,1,0,1,0,25475,59,9,2,4,29948,3650 3450
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,128,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,47965,62,12,2,5,50428,3666 3450
fir_sr_asym,AIE-MLv2,cint32,cint32,cint16,128,1024,1,0,0,1,2,0,1,1,1,1,0,1,0,24099,124,17,4,12,66040,3516 3418 2442 3418
