Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,1,0,0,1,1,0,2,2,2,2,0,1,0,2816,3180,14,4,7,61618,1806 1676 1806 1676
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,65632,182,8,1,2,36718,2368
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,1,0,1,2,1,1,0,1,0,77715,155,8,1,2,28723,3148
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,1,0,1,2,2,1,0,1,0,19365,615,9,2,5,30937,1696 1792
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,1,0,2,1,1,1,0,1,0,47531,250,10,1,2,53110,2388
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,1,0,2,2,1,1,0,1,0,43890,270,8,1,2,37115,2928
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,1,0,2,1,1,2,0,1,0,36336,321,14,2,2,72924,1744 1744
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,1,0,0,1,1,0,2,2,2,2,0,1,0,8808,1169,14,4,7,62386,1742 1344 1722 1344
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,2674,318,8,4,22,10672,6274 5218 4706 4098
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,2,0,0,1,1,1,2,1,1,1,0,1,0,6183,151,4,2,9,6123,3716 3270
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,2,0,0,1,1,1,2,2,1,1,0,1,0,2952,260,4,2,9,6648,5142 6110
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1905,392,8,4,18,11958,2124 1812 2124 1812
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,2,0,0,1,1,1,2,2,1,2,0,1,0,2494,310,8,4,18,12720,5222 6150 5266 6274
fir_resampler,AIE-MLv2,int16,int16,int16,128,4096,2,0,0,1,1,1,2,2,2,2,0,1,0,1402,1256,16,8,28,23910,1848 1408 1780 1552 1848 1408 1780 1584
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,3,0,0,1,1,1,2,2,1,2,0,1,0,3637,252,12,6,27,19464,6994 5862 5318 7138 6022 5282
fir_resampler,AIE-MLv2,int16,int16,int16,256,4096,3,0,0,1,1,1,2,2,2,2,0,1,0,2055,816,24,12,37,35862,1890 1956 1468 1936 1956 1624 1890 1956 1468 1984 1972 1624
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,25738,232,6,1,2,19834,2590
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,29141,205,6,1,2,15934,3272
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,11130,544,9,2,5,18672,3166 3310
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,26246,227,6,1,2,28930,2816
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,12377,469,6,1,2,20870,2636
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,14869,394,8,2,2,41204,3246 3246
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,4148,1415,10,4,7,41184,2254 2110 2254 2110
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,49105,123,6,1,2,20346,4014
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,54818,110,6,1,2,16446,4856
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,13833,438,9,2,5,19184,2542 2638
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,47443,127,6,1,2,29314,4096
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,24359,244,6,1,2,21510,4060
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,26146,232,8,2,2,41716,2590 2590
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,11194,544,12,4,7,41440,3310 3166 3310 3166
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,2,0,0,1,1,1,1,1,1,1,0,1,0,4365,170,4,2,9,6130,4610 5862
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,2,0,0,1,1,1,1,2,2,1,0,1,0,2374,678,8,4,22,12000,2578 3782 2834 3866
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,1,2,2,1,1,0,1,0,5398,144,2,1,4,4615,9786
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,1,2,1,1,2,0,1,0,4161,171,4,2,2,8182,4622 4622
fir_resampler,AIE-MLv2,int16,int16,int32,64,2048,1,0,0,1,1,1,2,2,2,2,0,1,0,2247,667,8,4,7,16100,2494 2802 2494 2834
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,2,0,0,1,1,1,2,2,1,1,0,1,0,5522,140,4,2,9,9230,10042 13906
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,2,0,0,1,1,1,2,1,1,2,0,1,0,4365,170,8,4,18,16356,5862 4610 5862 4610
fir_resampler,AIE-MLv2,int16,int16,int32,128,2048,2,0,0,1,1,1,2,2,2,2,0,1,0,2366,659,16,8,28,32192,3850 2578 3782 2802 3866 2578 3782 2834
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,33666,174,8,1,2,35825,1712
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,21493,267,12,2,5,46686,1656 1534
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,45776,129,8,1,2,27829,2444
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,32250,182,12,2,5,38890,2172 2076
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,10126,569,9,2,5,30046,1376 1488
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,5784,966,16,4,7,43448,2036 1594 1880 1696
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,27555,211,10,1,2,52473,1908
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,22397,257,14,2,4,63726,2160 1858
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,73165,82,8,1,2,36093,3678
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,37085,159,12,2,3,47226,2404 2592
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2016,1,0,0,1,1,0,2,3,1,1,0,1,0,99229,60,6,1,2,30341,5560
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2000,1,0,0,1,1,0,2,5,1,1,0,1,0,65248,89,6,1,2,26133,4638
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,18917,300,16,2,2,72034,1424 1424
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,10277,522,24,4,9,94652,1712 2036 1712 2036
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,5155,1051,14,4,7,61628,1696 1804 1680 1804
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,4904,1097,24,8,12,90224,1770 1804 1790 2016 1770 1804 1790 1992
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,97299,62,12,2,4,51166,3080 2878
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,140156,43,11,2,4,43370,4252 4060
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,26267,230,16,4,7,47800,2264 2026 2296 2030
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2016,2,0,0,1,1,0,1,3,1,1,0,1,0,157645,38,11,2,4,40434,7176 7096
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2016,2,0,0,1,1,0,1,3,3,1,0,1,0,12775,473,23,6,12,49426,1976 1754 2024 1722 2024 1774
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,77063,78,14,2,5,66286,3148 3026
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,255901,23,12,2,3,50426,8500 8668
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2016,2,0,0,1,1,0,2,3,1,1,0,1,0,282893,21,11,2,3,45194,10266 10628
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,51344,116,24,4,9,99004,2078 2264 2078 2264
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,15079,387,26,8,12,94576,1626 1864 1678 1912 1626 1864 1646 1896
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2016,2,0,0,1,1,0,2,3,3,2,0,1,0,6709,764,40,12,26,99620,1640 1482 1466 1688 1502 1688 1640 1482 1482 1688 1502 1688
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,3,1,1,1,0,1,0,102566,59,16,2,5,82934,3004 3438
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,3,2,1,1,0,1,0,265427,23,14,2,4,58874,5700 6014
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,3,1,1,3,0,1,0,37019,159,32,6,15,148890,1806 1992 1806 1992 1806 1992
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,3,2,2,3,0,1,0,10908,528,42,12,29,144936,1656 1534 1704 1482 1656 1502 1704 1482 1656 1502 1704 1482
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,127128,47,12,2,4,52958,3624 3422
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,183891,33,11,2,4,45162,5052 4812
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,34025,179,16,4,7,49592,2552 2298 2536 2286
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,99733,60,13,2,3,67310,3628 3474
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,343413,17,12,2,3,51706,10874 10944
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,66262,90,24,4,9,100796,2334 2552 2334 2552
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,18899,312,26,8,12,96112,1754 1992 1806 2040 1754 1992 1774 2024
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,1,0,1,1,1,1,0,1,0,33736,174,10,1,2,35957,1824
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,45838,129,10,1,2,27961,2600
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,1,0,1,2,2,1,0,1,0,10498,550,11,2,4,30182,1472 1568
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,27629,210,12,1,2,52605,2032
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,1,0,2,2,1,1,0,1,0,73226,82,10,1,2,36353,3782
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2016,1,0,1,1,1,0,2,3,1,1,0,1,0,99287,60,8,1,2,30729,5664
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2000,1,0,1,1,1,0,2,5,1,1,0,1,0,65307,89,8,1,2,26777,4742
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,18978,299,14,2,2,72170,1536 1536
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,1,0,2,2,2,2,0,1,0,5198,1053,18,4,9,61900,1780 1868 1764 1868
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,3,0,0,1,1,1,1,1,1,1,0,1,0,2642,154,6,3,20,7438,2244 2676 3052
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,3,0,0,1,1,1,1,2,1,1,0,1,0,1696,254,6,3,20,8007,4870 4070 3398
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,3,0,0,1,1,1,1,2,2,1,0,1,0,1679,500,12,6,26,14872,1580 2436 2012 2406 2230 1774
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,1,2,1,1,1,0,1,0,4855,97,4,2,9,6000,3236 3078
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,1,2,2,1,1,0,1,0,3501,113,4,2,9,6394,5430 7388
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,1,2,1,1,2,0,1,0,2026,184,8,4,18,11968,2220 2076 2220 2076
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,1,2,2,1,2,0,1,0,1355,265,8,4,18,12724,3142 4246 3174 4230
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,1,2,2,2,2,0,1,0,1877,475,16,8,28,23928,2180 1580 1910 1788 2200 1580 1910 1774
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,8,0,0,1,1,1,2,1,1,2,0,1,0,2396,136,32,16,61,47848,2720 2992 3036 2336 3312 2992 2720 2388 2720 2992 3036 2336 3312 2992 2720 2388
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,8,0,0,1,1,1,2,2,1,2,0,1,0,1651,241,32,16,61,50896,3334 4182 3510 3766 2854 3366 4054 4790 3414 4198 3526 3734 2854 3414 4118 4854
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,5,0,0,1,1,1,3,2,1,3,0,1,0,1682,229,30,15,75,55395,4026 3786 3194 4790 4566 4026 3786 3194 4790 4566 4008 3718 3162 4854 4502
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,11,0,0,1,1,1,2,2,1,2,0,1,0,1432,241,44,22,58,69982,3526 4198 3414 3734 2854 3414 4198 4870 4134 3654 2854 3766 3334 4182 3510 2854 3366 4198 2870 3654 4118 4854
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,3,0,1,1,1,1,1,1,1,1,0,1,0,2651,153,12,3,23,7642,2312 2804 3168
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,3,0,1,1,1,1,1,2,1,1,0,1,0,1709,253,12,3,23,8211,4964 4180 3508
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,3,0,1,1,1,1,1,2,2,1,0,1,0,1621,524,24,6,29,15280,1648 2600 2148 2568 2360 1842
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,1,1,1,1,2,1,1,1,0,1,0,4868,97,8,2,9,6136,3332 3226
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,1,1,1,1,2,2,1,1,0,1,0,3515,113,8,2,9,6658,5560 7518
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,1,1,1,1,2,1,1,2,0,1,0,1939,184,16,4,15,12240,2144 2374 2144 2374
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,1,1,1,1,2,2,1,2,0,1,0,1371,265,16,4,15,12996,4340 3252 4324 3284
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,1,1,1,1,2,2,2,2,0,1,0,1730,473,30,8,24,24472,1648 2026 2324 1856 1648 2026 2280 1858
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,20464,279,8,1,2,36101,1614
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,17179,329,12,2,5,47356,2750 1870
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,21776,263,8,1,2,28095,2056
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,14797,377,12,2,5,39550,2140 1872
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,6002,913,9,2,5,30844,2518 1838
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,4722,1174,16,4,7,45162,2120 1926 1946 1638
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,22351,257,10,1,2,53389,1888
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,15878,353,14,2,3,65612,2182 1726
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,11640,466,8,1,2,36999,1800
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,6717,745,12,2,3,49102,2226 2086
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2016,1,0,0,1,1,0,2,3,1,1,0,1,0,74367,79,6,1,2,31247,3746
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2000,1,0,0,1,1,0,2,5,1,1,0,1,0,18563,299,6,1,2,27039,3660
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,11730,467,14,2,2,73866,1822 1822
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,10235,524,24,4,9,98424,1654 2120 1654 2120
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,4611,1046,14,4,7,65784,1638 1898 1622 1898
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,1499,2497,24,8,12,98516,1770 1934 1718 2032 1770 1934 1718 1872
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,113293,53,8,1,2,38021,3934
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,56360,106,12,2,4,49916,2742 2556
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,136418,44,8,1,2,30015,4764
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,70560,85,11,2,4,42110,3288 3128
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,28896,208,9,2,5,32764,2494 2638
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,19267,311,16,4,7,47594,2102 1848 2118 1932
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,2,0,0,1,1,0,1,3,1,1,0,1,0,122971,48,11,2,4,39174,5544 5384
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,1,0,0,1,1,0,1,3,3,1,0,1,0,13480,441,14,3,6,32627,2014 2062 2110
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,2,0,0,1,1,0,1,3,3,1,0,1,0,8077,733,21,6,12,50264,1798 1640 1830 1624 1830 1676
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,132968,45,10,1,2,54669,4152
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,70197,85,13,2,3,67212,2936 2830
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,181277,33,8,1,2,38919,6984
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,38063,155,12,2,3,51342,2874 2844
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,1,0,0,1,1,0,2,3,1,1,0,1,0,128505,46,8,1,2,33807,9264
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,2,0,0,1,1,0,2,3,1,1,0,1,0,72808,84,11,2,3,46110,5784 5800
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2000,1,0,0,1,1,0,2,5,1,1,0,1,0,225536,26,8,1,2,30879,8182
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,57238,104,14,2,2,75786,2574 2574
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,37629,157,24,4,9,100856,1932 2102 1932 2102
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,19020,299,14,4,7,67320,1934 1790 1934 1790
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,9435,613,26,8,12,100564,2162 2326 1580 2368 2162 2326 1580 2358
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,1,0,0,1,1,0,2,3,3,2,0,1,0,7560,764,24,6,20,69094,1550 1646 1614 1550 1646 1598
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,2,0,0,1,1,0,2,3,3,2,0,1,0,5047,1212,40,12,23,109744,1854 2110 2750 2832 2546 2832 1854 2110 2750 2396 2110 2832
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,3,1,1,1,0,1,0,157222,38,12,1,2,71825,4352
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,3,1,1,1,0,1,0,92629,65,16,2,5,85268,2776 3230
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,3,2,1,1,0,1,0,187496,32,10,1,2,47879,6480
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,3,2,1,1,0,1,0,96764,62,14,2,4,61198,3838 4252
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,3,1,1,3,0,1,0,39729,149,21,3,3,115599,2062 2062 2062
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,3,1,1,3,0,1,0,15920,250,36,6,16,155892,1814 1676 1814 1676 1814 1676
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,3,2,2,3,0,1,0,11342,511,30,6,19,105972,1662 1550 1662 1550 1662 1550
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,3,2,2,3,0,1,0,5680,658,48,12,20,161214,2750 2110 2396 1870 2750 2110 2832 1870 2750 2110 2832 1870
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,142803,42,8,1,2,38789,4782
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,83571,72,12,2,4,50940,3174 3004
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,179429,33,8,1,2,30783,5644
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,92668,65,11,2,4,43134,3816 3656
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,38784,155,9,2,5,33532,2942 3090
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,20873,288,16,4,7,48618,2310 2040 2326 2108
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,176907,34,10,1,2,55181,4968
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,91680,66,13,2,3,67852,3368 3250
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,256427,23,8,1,2,39687,9038
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,47992,124,12,2,3,52238,3386 3308
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2016,1,0,0,1,1,0,2,3,1,1,0,1,0,570810,10,8,1,2,34831,11292
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2000,1,0,0,1,1,0,2,5,1,1,0,1,0,342360,17,8,1,2,32415,10220
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,77952,77,14,2,2,76554,3038 3038
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,38928,152,24,4,9,101880,2092 2310 2092 2310
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,20545,285,14,4,7,68088,2110 2014 2126 2014
