Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,4955,468,29,4,9,99002,2884 3036 3052 2900
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,2,1,0,2,1,1,2,0,1,0,5552,236,18,2,5,58018,2594 2594
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,1,2,1,0,2,1,1,2,0,1,0,10394,255,24,2,7,107170,2594 2578
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,2,1,0,2,1,1,2,0,1,0,2710,442,30,4,10,74426,3048 3052 3052 3080
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,1,2,1,0,2,1,1,2,0,1,0,4961,469,33,4,10,131770,3080 3036 3052 3080
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,1,1,0,3,1,1,1,0,1,0,13042,111,10,1,3,39087,3112
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,1,1,1,0,3,1,1,1,0,1,0,40432,73,11,1,3,47279,3048
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,1,1,0,3,1,1,1,0,1,0,8779,160,15,2,5,48220,2726 2646
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,1,1,1,0,3,1,1,1,0,1,0,31847,91,17,2,5,60508,2726 2582
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,2,1,0,3,1,1,1,0,1,0,13094,110,14,1,4,63663,3244
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,1,2,1,0,3,1,1,1,0,1,0,40461,73,14,1,5,71855,3148
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,2,1,0,3,1,1,1,0,1,0,11695,122,16,2,4,72796,2726 2826
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,1,2,1,0,3,1,1,1,0,1,0,37379,78,15,2,4,85084,2726 2698
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,1,1,0,3,1,1,3,0,1,0,3272,380,22,3,6,64947,3166 3150 3166
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,1,1,1,0,3,1,1,3,0,1,0,6140,398,26,3,7,114099,3166 3150 3166
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,1,1,0,3,1,1,3,0,1,0,1770,606,39,6,14,92247,2650 2650 2784 2800 2800 2666
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,1,1,1,0,3,1,1,3,0,1,0,3289,623,47,6,17,153687,2650 2650 2784 2784 2800 2650
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,2,1,0,3,1,1,3,0,1,0,3341,374,24,3,6,89523,3348 3348 3348
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,1,0,1,2,1,0,3,1,1,3,0,1,0,6197,394,36,3,11,163251,3348 3348 3332
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,2,1,0,3,1,1,3,0,1,0,1757,608,39,6,14,116823,2864 2784 2800 2800 2880 2848
fir_interpolate_asym,AIE,cint32,cint32,int32,36,1024,2,0,1,2,1,0,3,1,1,3,0,1,0,3288,624,50,6,14,202839,2848 2784 2880 2800 2800 2880
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,1,1,0,4,1,1,1,0,1,0,14270,102,10,1,3,47451,3114
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,1,1,0,4,1,1,1,0,1,0,9624,155,15,2,5,57620,2730 2550
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,2,1,0,4,1,1,1,0,1,0,14340,101,14,1,4,80219,3310
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,2,1,0,4,1,1,1,0,1,0,9287,153,16,2,4,90388,2730 2736
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,1,1,0,4,1,1,4,0,1,0,2364,493,30,4,9,90692,2912 2896 2912 2912
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,1,1,0,4,1,1,4,0,1,0,1660,622,51,8,18,131188,2494 2510 2702 2702 2718 2718 2510 2494
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,2,1,0,4,1,1,4,0,1,0,2422,483,35,4,11,123460,3076 3076 3076 3076
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,2,1,0,4,1,1,4,0,1,0,1656,622,58,8,19,163956,2702 2718 2686 2718 2718 2718 2718 2718
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,1,1,0,6,1,1,1,0,1,0,30804,48,9,1,3,41555,3172
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,1,1,0,6,1,1,1,0,1,0,26504,56,14,2,4,53764,2880 2696
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,2,1,0,6,1,1,1,0,1,0,30840,48,12,1,5,66131,3256
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,2,1,0,6,1,1,1,0,1,0,27744,49,14,2,4,78340,2880 2798
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,1,1,0,6,1,1,6,0,1,0,1644,622,43,6,11,147558,2674 2658 2674 2674 2674 2674
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,1,1,0,6,1,1,6,0,1,0,1427,622,77,12,26,220782,2562 2562 2562 2632 2632 2632 2632 2632 2616 2578 2578 2578
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,1,0,1,2,1,0,6,1,1,6,0,1,0,1691,622,51,6,16,196710,2852 2852 2852 2852 2852 2852
fir_interpolate_asym,AIE,cint32,cint32,int32,36,512,2,0,1,2,1,0,6,1,1,6,0,1,0,1444,622,85,12,29,269934,2744 2616 2728 2744 2616 2632 2632 2760 2632 2632 2760 2760
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,1,0,0,1,1,1,2,1,1,1,0,1,0,584,146,2,1,1,4088,2718
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,2,0,0,1,1,1,2,1,1,1,0,1,0,724,154,4,2,4,8006,3062 2398
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,3,0,0,1,1,1,2,1,1,1,0,1,0,594,199,6,3,5,11924,2894 2902 2654
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,4,0,0,1,1,1,2,1,1,1,0,1,0,629,199,8,4,7,15842,2610 2646 2694 2654
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,1,0,0,1,2,1,2,1,1,1,0,1,0,654,309,8,4,6,16012,2498 2398 2498 2398
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,2,0,0,1,2,1,2,1,1,1,0,1,0,629,398,16,8,12,31684,2626 2262 2694 2654 2626 2262 2694 2654
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,3,0,0,1,2,1,2,1,1,1,0,1,0,577,567,24,12,18,47356,2626 2066 2066 2694 2066 2322 2626 2066 2066 2694 2066 2322
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,4,0,0,1,2,1,2,1,1,1,0,1,0,597,567,32,16,16,63028,2346 2418 2066 2066 2418 2418 2066 2322 2346 2418 2066 2066 2418 2418 2066 2322
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,1,0,0,1,4,1,2,1,1,1,0,1,0,594,798,32,16,17,63368,2158 2654 2262 2262 2262 2262 2654 2158 2158 2654 2262 2262 2262 2262 2654 2158
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,2,0,0,1,4,1,2,1,1,1,0,1,0,619,1134,64,32,45,126056,1958 2322 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2322 1958 1958 2322 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2322 1958
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,1,0,0,2,1,1,2,1,1,1,0,1,0,533,162,2,1,1,4088,2702
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,2,0,0,2,1,1,2,1,1,1,0,1,0,494,221,4,2,3,8006,3062 3018
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,3,0,0,2,1,1,2,1,1,1,0,1,0,464,269,6,3,6,11924,2894 2902 2506
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,4,0,0,2,1,1,2,1,1,1,0,1,0,486,272,8,4,5,15842,2610 2646 2694 2506
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,1,0,0,2,2,1,2,1,1,1,0,1,0,454,433,8,4,5,16012,2498 3018 2498 3018
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,2,0,0,2,2,1,2,1,1,1,0,1,0,480,545,16,8,13,31684,2626 2262 2694 2522 2626 2262 2694 2522
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,3,0,0,2,2,1,2,1,1,1,0,1,0,438,857,24,12,18,47356,2626 2066 2066 2694 2066 2172 2626 2066 2066 2694 2066 2172
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,4,0,0,2,2,1,2,1,1,1,0,1,0,488,856,32,16,20,63028,2346 2418 2066 2066 2418 2418 2066 2172 2346 2418 2066 2066 2418 2418 2066 2172
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,1,0,0,2,4,1,2,1,1,1,0,1,0,457,1091,32,16,18,63368,2158 2522 2262 2262 2262 2262 2522 2158 2158 2522 2262 2262 2262 2262 2522 2158
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,2,0,0,2,4,1,2,1,1,1,0,1,0,504,1708,64,32,33,126056,1958 2172 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2172 1958 1958 2172 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2172 1958
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,1,1,0,1,1,1,2,1,1,1,0,1,0,1110,150,2,1,1,4087,2702
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,2,1,0,1,1,1,2,1,1,1,0,1,0,1280,150,4,2,4,8004,3062 2430
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,3,1,0,1,1,1,2,1,1,1,0,1,0,1277,165,6,3,4,11921,2826 2850 2254
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,4,1,0,1,1,1,2,1,1,1,0,1,0,1371,165,8,4,7,15838,2534 2842 2874 2254
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,1,1,0,1,2,1,2,1,1,1,0,1,0,1176,300,8,4,6,16008,2482 2430 2482 2430
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,2,1,0,1,2,1,2,1,1,1,0,1,0,1373,330,16,8,15,31676,2518 2378 2874 2254 2518 2378 2874 2254
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,3,1,0,1,2,1,2,1,1,1,0,1,0,1116,424,24,12,21,47344,2518 2234 2234 2874 2234 2502 2518 2234 2234 2874 2234 2502
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,4,1,0,1,2,1,2,1,1,1,0,1,0,1294,424,32,16,32,63012,2226 2538 2234 2234 2538 2538 2234 2502 2226 2538 2234 2234 2538 2538 2234 2502
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,1,1,0,1,4,1,2,1,1,1,0,1,0,1186,660,32,16,25,63352,2130 2254 2378 2378 2378 2378 2254 2130 2130 2254 2378 2378 2378 2378 2254 2130
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,2,1,0,1,4,1,2,1,1,1,0,1,0,1377,848,64,32,56,126024,1918 2502 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2502 1918 1918 2502 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2502 1918
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,1,1,0,2,1,1,2,1,1,1,0,1,0,1111,150,2,1,1,4087,2734
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,2,1,0,2,1,1,2,1,1,1,0,1,0,885,229,4,2,3,8004,3062 3024
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,3,1,0,2,1,1,2,1,1,1,0,1,0,843,252,6,3,5,11921,2826 2850 2638
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,4,1,0,2,1,1,2,1,1,1,0,1,0,935,246,8,4,8,15838,2534 2842 2874 2638
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,1,1,0,2,2,1,2,1,1,1,0,1,0,756,458,8,4,6,16008,2482 3024 2482 3024
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,2,1,0,2,2,1,2,1,1,1,0,1,0,888,492,16,8,15,31676,2518 2378 2874 2638 2518 2378 2874 2638
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,3,1,0,2,2,1,2,1,1,1,0,1,0,899,569,24,12,24,47344,2518 2234 2234 2874 2234 2350 2518 2234 2234 2874 2234 2350
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,4,1,0,2,2,1,2,1,1,1,0,1,0,940,569,32,16,28,63012,2226 2538 2234 2234 2538 2538 2234 2350 2226 2538 2234 2234 2538 2538 2234 2350
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,1,1,0,2,4,1,2,1,1,1,0,1,0,889,984,32,16,20,63352,2130 2638 2378 2378 2378 2378 2638 2130 2130 2638 2378 2378 2378 2378 2638 2130
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,2,1,0,2,4,1,2,1,1,1,0,1,0,1019,1138,64,32,66,126024,1918 2350 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2350 1918 1918 2350 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2350 1918
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,1,0,0,1,1,1,2,1,1,2,0,1,0,341,321,4,2,2,7950,2478 2478
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,358,368,8,4,7,15810,2390 2222 2390 2222
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,3,0,0,1,1,1,2,1,1,2,0,1,0,336,397,12,6,10,23670,2300 1980 2074 2300 1980 2074
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,4,0,0,1,1,1,2,1,1,2,0,1,0,352,397,16,8,12,31530,2210 2190 1922 2074 2210 2190 1922 2074
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,1,0,0,1,2,1,2,1,1,2,0,1,0,343,738,16,8,8,31620,2006 2222 2206 2006 2006 2206 2222 2006
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,2,0,0,1,2,1,2,1,1,2,0,1,0,371,796,32,16,18,63060,1874 2074 1922 1922 1922 1922 2074 1874 1874 2074 1922 1922 1922 1922 2074 1874
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,3,0,0,1,2,1,2,1,1,2,0,1,0,393,863,48,24,32,94500,1874 1994 1850 1850 1850 1922 1922 1850 1850 1850 1994 1874 1874 1994 1850 1850 1850 1922 1922 1850 1850 1850 1994 1874
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,4,0,0,1,2,1,2,1,1,2,0,1,0,443,861,64,32,42,125940,1802 1994 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1994 1802 1802 1994 1850 1850 1850 1850 1850 2102 2102 1850 1850 1850 1850 1850 1994 1802
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,1,0,0,1,4,1,2,1,1,2,0,1,0,382,1592,64,32,35,126120,1874 2074 1874 2074 1922 1922 1922 1922 1922 1922 1922 1922 2074 1874 2074 1874 1874 2074 1874 2074 1922 1922 1922 1922 1922 1922 1922 1922 2074 1874 2074 1874
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,2,0,0,1,4,1,2,1,1,2,0,1,0,430,1723,128,64,70,251880,1802 1994 1802 1994 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1994 1802 1994 1802 1802 1994 1802 1994 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1994 1802 1994 1802
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,1,0,0,2,1,1,2,1,1,2,0,1,0,293,383,4,2,3,7950,2382 2382
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,2,0,0,2,1,1,2,1,1,2,0,1,0,307,451,8,4,4,15810,2390 2158 2390 2158
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,3,0,0,2,1,1,2,1,1,2,0,1,0,298,495,12,6,10,23670,2300 1980 2014 2300 1980 2014
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,4,0,0,2,1,1,2,1,1,2,0,1,0,314,494,16,8,13,31530,2210 2190 1922 2014 2210 2190 1922 2014
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,1,0,0,2,2,1,2,1,1,2,0,1,0,294,904,16,8,12,31620,2006 2158 2006 2158 2006 2142 2006 2142
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,2,0,0,2,2,1,2,1,1,2,0,1,0,317,991,32,16,18,63060,1874 2014 1922 1922 1922 1922 2014 1874 1874 2014 1922 1922 1922 1922 2014 1874
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,3,0,0,2,2,1,2,1,1,2,0,1,0,355,988,48,24,28,94500,1874 1950 1850 1850 1850 1922 1922 1850 1850 1850 1950 1874 1874 1950 1850 1850 1850 1922 1922 1850 1850 1850 1950 1874
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,4,0,0,2,2,1,2,1,1,2,0,1,0,419,985,64,32,40,125940,1802 1950 1850 1850 1850 1850 1850 2102 2102 1850 1850 1850 1850 1850 1950 1802 1802 1950 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1950 1802
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,1,0,0,2,4,1,2,1,1,2,0,1,0,331,1982,64,32,38,126120,1874 2014 1874 2014 1922 1922 1922 1922 1922 1922 1922 1922 2014 1874 2014 1874 1874 2014 1874 2014 1922 1922 1922 1922 1922 1922 1922 1922 2014 1874 2014 1874
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,2,0,0,2,4,1,2,1,1,2,0,1,0,435,1972,128,64,76,251880,1802 1950 1802 1950 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1950 1802 1950 1802 1802 1950 1802 1950 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1950 1802 1950 1802
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,1,1,0,1,1,1,2,1,1,2,0,1,0,568,362,4,2,3,7946,2478 2478
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,2,1,0,1,1,1,2,1,1,2,0,1,0,547,432,8,4,8,15802,2376 2222 2376 2222
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,3,1,0,1,1,1,2,1,1,2,0,1,0,517,473,12,6,11,23658,2278 2010 2058 2278 2010 2058
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,4,1,0,1,1,1,2,1,1,2,0,1,0,453,474,16,8,14,31514,2196 2198 1930 2058 2196 2198 1930 2058
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,1,1,0,1,2,1,2,1,1,2,0,1,0,514,866,16,8,12,31604,1990 2222 2206 1990 1990 2222 2206 1990
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,2,1,0,1,2,1,2,1,1,2,0,1,0,526,948,32,16,27,63028,1880 2058 1930 1930 1930 1930 2058 1880 1880 2058 1930 1930 1930 1930 2058 1880
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,3,1,0,1,2,1,2,1,1,2,0,1,0,575,995,48,24,40,94452,1880 2010 1842 1842 1842 1930 1930 1842 1842 1842 2010 1880 1880 2010 1842 1842 1842 1930 1930 1842 1842 1842 2010 1880
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,4,1,0,1,2,1,2,1,1,2,0,1,0,598,995,64,32,58,125876,1810 2010 1842 1842 1842 1842 1842 1842 2030 1842 1842 1842 1842 1842 2010 1810 1810 2010 1842 1842 1842 1842 1842 1842 2030 1842 1842 1842 1842 1842 2010 1810
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,1,1,0,1,4,1,2,1,1,2,0,1,0,539,1897,64,32,56,126056,1880 2058 1880 2058 1930 1930 1930 1930 1930 1930 1930 1930 2058 1880 2058 1880 1880 2058 1880 2058 1930 1930 1930 1930 1930 1930 1930 1930 2058 1880 2058 1880
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,2,1,0,1,4,1,2,1,1,2,0,1,0,581,1991,128,64,117,251752,1810 2010 1810 2010 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 2010 1810 2010 1810 1810 2010 1810 2010 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 2010 1810 2010 1810
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,1,1,0,2,1,1,2,1,1,2,0,1,0,508,406,4,2,3,7946,2434 2434
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,2,1,0,2,1,1,2,1,1,2,0,1,0,429,567,8,4,6,15802,2376 2206 2376 2206
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,3,1,0,2,1,1,2,1,1,2,0,1,0,391,639,12,6,11,23658,2278 2010 2014 2278 2010 2014
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,4,1,0,2,1,1,2,1,1,2,0,1,0,407,639,16,8,14,31514,2196 2198 1930 2014 2196 2198 1930 2014
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,1,1,0,2,2,1,2,1,1,2,0,1,0,421,1138,16,8,13,31604,1990 2206 1990 2190 1990 2190 1990 2206
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,2,1,0,2,2,1,2,1,1,2,0,1,0,411,1282,32,16,29,63028,1880 2014 1930 1930 1930 1930 2014 1880 1880 2014 1930 1930 1930 1930 2014 1880
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,3,1,0,2,2,1,2,1,1,2,0,1,0,396,1368,48,24,43,94452,1880 1950 1842 1842 1842 1930 1930 1842 1842 1842 1950 1880 1880 1950 1842 1842 1842 1930 1930 1842 1842 1842 1950 1880
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,4,1,0,2,2,1,2,1,1,2,0,1,0,360,1366,64,32,55,125876,1810 1950 1842 1842 1842 1842 1842 2030 1842 1842 1842 1842 1842 1842 1950 1810 1810 1950 1842 1842 1842 1842 1842 1842 2030 1842 1842 1842 1842 1842 1950 1810
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,1,1,0,2,4,1,2,1,1,2,0,1,0,408,2564,64,32,48,126056,1880 2014 1880 2014 1930 1930 1930 1930 1930 1930 1930 1930 2014 1880 2014 1880 1880 2014 1880 2014 1930 1930 1930 1930 1930 1930 1930 1930 2014 1880 2014 1880
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,2,1,0,2,4,1,2,1,1,2,0,1,0,516,2732,128,64,144,251752,1810 1950 1810 1950 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1950 1810 1950 1810 1810 1950 1810 1950 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1950 1810 1950 1810
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,1,0,0,1,1,1,4,1,1,1,0,1,0,870,94,2,1,1,6096,2942
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,2,0,0,1,1,1,4,1,1,1,0,1,0,1159,90,4,2,4,12086,3154 2670
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,3,0,0,1,1,1,4,1,1,1,0,1,0,773,140,6,3,5,18076,3154 2874 2366
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,4,0,0,1,1,1,4,1,1,1,0,1,0,815,140,8,4,7,24066,2694 2842 2874 2366
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,1,0,0,1,2,1,4,1,1,1,0,1,0,1008,180,8,4,6,24172,2494 2686 2494 2686
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,2,0,0,1,2,1,4,1,1,1,0,1,0,803,281,16,8,12,48132,2678 2346 2874 2382 2678 2346 2874 2382
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,1,0,0,1,4,1,4,1,1,1,0,1,0,708,562,32,16,17,96264,2198 2382 2346 2346 2346 2346 2382 2198 2198 2382 2346 2346 2346 2346 2382 2198
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,1,0,0,2,1,1,4,1,1,1,0,1,0,795,104,2,1,1,6096,2926
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,2,0,0,2,1,1,4,1,1,1,0,1,0,810,124,4,2,3,12086,3154 2510
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,4,0,0,2,1,1,4,1,1,1,0,1,0,480,249,8,4,5,24066,2694 2842 2874 2680
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,1,0,0,2,2,1,4,1,1,1,0,1,0,742,248,8,4,5,24172,2494 2510 2494 2510
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,2,0,0,2,2,1,4,1,1,1,0,1,0,481,497,16,8,13,48132,2678 2346 2874 2680 2678 2346 2874 2680
fir_interpolate_asym,AIE,cint32,cint32,int32,16,16384,1,0,0,2,4,1,4,1,1,1,0,1,0,449,995,32,16,18,96264,2198 2680 2346 2346 2346 2346 2680 2198 2198 2680 2346 2346 2346 2346 2680 2198
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,1,1,0,1,1,1,4,1,1,1,0,1,0,1713,95,2,1,1,6095,2958
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,2,1,0,1,1,1,4,1,1,1,0,1,0,2242,84,4,2,4,12084,3958 2782
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,3,1,0,1,1,1,4,1,1,1,0,1,0,2135,96,6,3,4,18073,3958 3178 2526
fir_interpolate_asym,AIE,cint32,cint32,int32,16,4096,4,1,0,1,1,1,4,1,1,1,0,1,0,2222,96,8,4,7,24062,2970 3146 3178 2526
fir_interpolate_asym,AIE,cint32,cint32,int32,16,8192,1,1,0,1,2,1,4,1,1,1,0,1,0,2040,168,8,4,6,24168,2998 2782 2998 2782
