Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,1,1,1,0,2,1,1,1,0,1,0,36947,40,13,2,5,39292,2992 2976
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,72838,41,18,2,4,67964,3008 2976
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,1,1,1,0,2,1,1,2,0,1,0,53949,28,16,2,6,42180,3520 1872
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,107501,28,18,2,4,74948,1888 3536
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,1,1,1,0,2,1,1,2,0,1,0,29377,51,17,3,7,50177,1872 2608 2448
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,57743,52,24,3,7,87041,1888 2608 2464
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,4096,4,0,0,1,1,1,2,1,1,1,0,1,0,1854,65,8,4,20,11989,2704 3488 2784 2736
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,4096,8,0,0,1,1,1,2,1,1,1,0,1,0,1700,77,16,8,28,23957,2384 3008 2928 2800 2416 3216 2992 2128
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,4096,4,0,0,1,1,1,2,1,1,2,0,1,0,1287,88,10,5,29,14540,2224 2272 2960 2464 2640
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,4096,8,0,0,1,1,1,2,1,1,2,0,1,0,978,119,18,9,32,26164,2224 1952 2592 2464 2336 2160 2736 2576 2048
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,4096,8,0,0,1,1,1,2,1,1,1,0,1,0,1827,65,16,8,28,23957,2704 3456 2784 3536 2784 3504 2784 2736
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,4096,8,0,0,1,1,1,2,1,1,2,0,1,0,1284,88,18,9,32,26164,2224 2272 2960 2464 3056 2464 3056 2464 2640
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,4096,8,0,0,1,1,1,2,1,1,1,0,1,0,2499,45,16,8,28,23957,3056 3728 4112 4624 3216 3728 4112 3664
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,4096,3,0,1,1,1,1,2,1,1,2,0,1,0,1644,70,16,4,22,11778,2352 2384 3600 3600
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,4096,7,0,1,1,1,1,2,1,1,2,0,1,0,1645,70,31,8,37,23546,2352 2384 3056 2592 3184 2592 3712 3600
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,512,1,0,0,1,1,0,2,1,1,1,0,1,0,8731,162,6,1,2,28902,2144
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,17128,164,10,1,2,53478,2160
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,512,2,0,0,1,1,0,2,1,1,1,0,1,0,8059,176,9,2,4,37247,2064 2560
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,15650,179,14,2,3,65919,2080 2576
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,512,1,0,0,1,1,0,2,1,1,2,0,1,0,4912,269,10,2,3,41064,1696 1616
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,9415,280,15,2,5,73832,1632 1696
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,512,2,0,0,1,1,0,2,1,1,2,0,1,0,2461,483,14,3,7,49186,1616 1808 1824
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,4562,504,20,3,8,86050,1632 1824 1824
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,512,1,0,0,1,1,0,2,1,1,1,0,1,0,15660,93,6,1,2,29222,2080
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,30970,94,10,1,2,53798,2096
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,512,2,0,0,1,1,0,2,1,1,1,0,1,0,11164,129,9,2,4,37823,2256 1968
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,21867,131,14,2,4,66495,2272 1984
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,512,1,0,0,1,1,0,2,1,1,2,0,1,0,12667,114,10,2,3,41512,1648 1696
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,25051,115,14,2,3,74280,1664 1696
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,512,2,0,0,1,1,0,2,1,1,2,0,1,0,5382,252,13,3,7,49762,1648 1872 1776
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,10400,257,19,3,8,86626,1664 1888 1792
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,512,1,0,0,1,1,0,2,1,1,1,0,1,0,21660,68,6,1,2,29542,2416
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,42960,69,10,1,2,54118,2416
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,512,2,0,0,1,1,0,2,1,1,1,0,1,0,13958,104,9,2,4,38399,2160 2080
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,27427,106,14,2,5,67071,2176 2096
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,512,1,0,0,1,1,0,2,1,1,2,0,1,0,17435,84,11,2,3,41960,1664 2000
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,34902,82,14,2,3,74728,2016 1680
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,512,2,0,0,1,1,0,2,1,1,2,0,1,0,10663,135,14,3,7,50338,1664 1856 1664
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,20903,137,19,3,8,87202,1680 1872 1680
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,512,1,0,0,1,1,0,2,1,1,1,0,1,0,28587,52,6,1,2,29862,2672
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,56798,52,10,1,2,54438,2672
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,512,2,0,0,1,1,0,2,1,1,1,0,1,0,16644,88,9,2,4,38975,2272 2192
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,32720,89,14,2,3,67647,2288 2208
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,512,1,0,0,1,1,0,2,1,1,2,0,1,0,22518,66,11,2,3,42408,1664 2208
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,45044,65,14,2,3,75176,2224 1680
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,512,2,0,0,1,1,0,2,1,1,2,0,1,0,13355,109,14,3,7,50914,1664 1968 1776
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,26207,111,19,3,8,87778,1680 1984 1792
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,512,1,0,0,1,1,0,2,1,1,1,0,1,0,34592,43,6,1,2,30182,2928
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,68794,43,10,1,2,54758,2928
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,512,2,0,0,1,1,0,2,1,1,1,0,1,0,19950,74,9,2,4,39551,2400 2336
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,39251,75,14,2,3,68223,2416 2352
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,512,1,0,0,1,1,0,2,1,1,2,0,1,0,27444,54,12,2,5,42856,1744 2416
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,54578,54,16,2,5,75624,2432 1744
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,512,2,0,0,1,1,0,2,1,1,2,0,1,0,16043,92,14,3,7,51490,1744 2064 1872
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,31506,93,19,3,8,88354,1744 2080 1888
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,512,1,0,0,1,1,0,2,1,1,1,0,1,0,40746,37,6,1,2,30502,3168
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,81091,37,10,1,2,55078,3168
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,512,2,0,0,1,1,0,2,1,1,1,0,1,0,23714,63,9,2,4,40127,2512 2432
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,46701,63,14,2,3,68799,2528 2448
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,512,1,0,0,1,1,0,2,1,1,2,0,1,0,32676,45,12,2,5,43304,1744 2608
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,65035,46,15,2,5,76072,1744 2624
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,512,2,0,0,1,1,0,2,1,1,2,0,1,0,18572,80,14,3,7,52066,1744 2160 1968
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,36492,81,19,3,8,88930,1744 2176 1984
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,4096,2,0,0,1,1,1,2,1,1,1,0,1,0,1188,104,4,2,9,8064,2368 2064
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1078,137,6,3,16,11813,1872 2016 2192
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,4096,3,0,0,1,1,1,2,1,1,2,0,1,0,923,130,8,4,21,15808,2032 1872 2704 2784
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,4096,4,0,0,1,1,1,2,1,1,2,0,1,0,1018,115,10,5,29,19803,2288 2304 2576 2832 2784
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,4096,7,0,0,1,1,1,2,1,1,2,0,1,0,848,139,16,8,31,31532,2032 1872 2016 1840 2144 1840 2848 2784
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,1,0,0,1,1,0,2,1,1,1,0,1,0,12891,112,6,1,2,28896,1984
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,25435,113,10,1,2,53472,2000
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,2,0,0,1,1,0,2,1,1,1,0,1,0,10127,142,9,2,4,37236,2336 2832
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,19791,144,14,2,3,65908,2352 2848
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,4,0,0,1,1,0,2,1,1,1,0,1,0,7860,184,15,4,7,53970,2032 1968 2160 2416
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,14835,190,22,4,6,90834,2048 1984 2176 2432
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,8,0,0,1,1,0,2,1,1,1,0,1,0,9214,166,27,8,11,87438,2032 2016 1968 1968 2160 2032 2032 2432
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,16575,176,38,8,11,140686,2048 2032 1984 1984 2176 2048 2048 2448
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,1,0,0,1,1,0,2,1,1,2,0,1,0,10539,135,10,2,3,41052,1616 1888
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,20754,137,15,2,5,73820,1904 1616
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,2,0,0,1,1,0,2,1,1,2,0,1,0,5373,253,14,3,7,49173,1888 2048 1808
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,10392,258,20,3,8,86037,1904 2064 1808
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,4,0,0,1,1,0,2,1,1,2,0,1,0,2288,513,21,5,9,65479,1888 1808 1776 1760 1856
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,4094,547,26,5,9,110535,1904 1824 1792 1776 1856
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,8,0,0,1,1,0,2,1,1,2,0,1,0,2685,465,33,9,15,98091,1888 1808 1776 1776 1776 1760 1760 1760 1856
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,4467,519,43,9,17,159531,1904 1824 1792 1792 1792 1776 1776 1776 1856
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,1,0,0,1,1,0,2,1,1,1,0,1,0,21950,67,6,1,2,29216,2400
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,43557,68,10,1,2,53792,2416
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,2,0,0,1,1,0,2,1,1,1,0,1,0,15475,94,9,2,4,37812,2096 2128
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,30480,96,14,2,4,66484,2112 2144
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,4,0,0,1,1,0,2,1,1,1,0,1,0,9359,155,15,4,7,54994,2368 2304 2448 2608
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,17791,160,21,4,6,91858,2384 2320 2464 2624
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,8,0,0,1,1,0,2,1,1,1,0,1,0,9229,166,27,8,12,89486,2064 1968 2016 2032 2160 2032 2032 2416
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,16585,176,38,8,12,142734,2080 1984 2032 2048 2176 2048 2048 2432
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,1,0,0,1,1,0,2,1,1,2,0,1,0,18987,77,10,2,3,41500,1920 2000
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,37657,78,15,2,3,74268,1936 2000
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,2,0,0,1,1,0,2,1,1,2,0,1,0,11584,125,13,3,7,49749,1920 1808 1712
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,22745,126,19,3,8,86613,1936 1824 1728
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,4,0,0,1,1,0,2,1,1,2,0,1,0,5864,241,21,5,9,66247,1920 2064 2048 2048 1808
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,10895,251,27,5,11,111303,1936 2080 2064 2064 1808
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,8,0,0,1,1,0,2,1,1,2,0,1,0,2680,464,32,9,13,99371,1920 1824 1776 1776 1776 1776 1776 1760 1856
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,4472,519,44,9,14,160811,1936 1840 1792 1792 1792 1792 1792 1776 1856
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,1,0,0,1,1,0,2,1,1,1,0,1,0,33490,44,6,1,2,29536,2992
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,66614,45,10,1,2,54112,2992
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,2,0,0,1,1,0,2,1,1,1,0,1,0,18798,78,9,2,4,38388,2368 2304
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,37028,79,14,2,5,67060,2384 2320
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,4,0,0,1,1,0,2,1,1,1,0,1,0,12222,120,15,4,5,56146,2368 2176 1920 1968
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,23386,124,22,4,7,93010,2384 2192 1936 1984
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,8,0,0,1,1,0,2,1,1,1,0,1,0,10094,149,27,8,10,91534,2464 2256 2304 2304 2448 2304 2304 2608
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,18415,158,38,8,13,144782,2480 2272 2320 2320 2464 2320 2320 2624
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,1,0,0,1,1,0,2,1,1,2,0,1,0,27117,55,11,2,3,41948,1936 2432
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,53944,55,16,2,5,74716,2448 1952
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,2,0,0,1,1,0,2,1,1,2,0,1,0,15382,96,14,3,7,50325,1936 2064 1888
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,30230,97,19,3,8,87189,1952 2080 1904
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,4,0,0,1,1,0,2,1,1,2,0,1,0,7026,204,20,5,8,67143,1936 2048 1840 1840 1920
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,13112,212,27,5,10,112199,1952 2064 1856 1856 1936
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,8,0,0,1,1,0,2,1,1,2,0,1,0,6904,220,33,9,14,100651,1936 2160 2048 2048 2048 2048 2048 2032 1808
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,11904,239,44,9,15,162091,1952 2176 2064 2064 2064 2064 2064 2048 1808
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,512,1,0,0,1,1,0,2,1,1,1,0,1,0,41015,36,6,1,2,29856,3280
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,81667,36,10,1,2,54432,3280
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,512,2,0,0,1,1,0,2,1,1,1,0,1,0,24910,60,9,2,4,38964,2576 2576
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,49126,60,14,2,3,67636,2592 2592
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,512,4,0,0,1,1,0,2,1,1,1,0,1,0,14861,99,15,4,5,57170,2192 1968 2016 2080
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,28791,101,21,4,6,94034,2208 1984 2032 2096
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,512,8,0,0,1,1,0,2,1,1,1,0,1,0,10110,148,27,8,12,93582,2464 2304 2304 2304 2448 2304 2304 2608
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,18425,157,38,8,12,146830,2480 2320 2320 2320 2464 2320 2320 2624
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,512,1,0,0,1,1,0,2,1,1,2,0,1,0,35882,41,11,2,3,42396,1936 2784
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,71629,41,14,2,3,75164,2800 1952
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,512,2,0,0,1,1,0,2,1,1,2,0,1,0,20589,72,14,3,7,50901,1936 2240 2080
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,40504,73,19,3,8,87765,1952 2256 2096
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,512,4,0,0,1,1,0,2,1,1,2,0,1,0,12082,122,20,5,8,67911,1936 1904 1680 1680 1712
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,23243,125,27,5,10,112967,1952 1920 1696 1696 1728
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,512,8,0,0,1,1,0,2,1,1,2,0,1,0,6907,219,33,9,15,101931,1936 2160 2048 2048 2048 2048 2048 2048 1808
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,11912,239,43,9,15,163371,1952 2176 2064 2064 2064 2064 2064 2064 1808
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,512,1,0,0,1,1,0,2,1,1,1,0,1,0,50244,30,6,1,2,30176,3664
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,100114,30,10,1,2,54752,3664
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,512,2,0,0,1,1,0,2,1,1,1,0,1,0,29021,51,9,2,4,39540,2816 2720
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,57230,52,14,2,3,68212,2832 2736
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,512,4,0,0,1,1,0,2,1,1,1,0,1,0,16865,88,15,4,5,58322,2304 2048 2112 2176
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,32637,90,22,4,6,95186,2320 2064 2128 2192
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,512,8,0,0,1,1,0,2,1,1,1,0,1,0,14155,107,27,8,12,95886,2368 2176 2176 2176 1920 2176 2176 1984
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,25619,115,38,8,11,149134,2384 2192 2192 2192 1936 2192 2192 2000
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,512,1,0,0,1,1,0,2,1,1,2,0,1,0,41881,36,12,2,5,42844,2016 3104
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,83455,36,16,2,5,75612,3120 2016
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,512,2,0,0,1,1,0,2,1,1,2,0,1,0,27854,53,14,3,7,51477,2016 2464 2384
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,54803,54,19,3,8,88341,2016 2480 2400
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,512,4,0,0,1,1,0,2,1,1,2,0,1,0,13928,107,20,5,8,68807,2016 1984 1760 1760 1792
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,26786,109,27,5,10,113863,2016 2000 1776 1776 1808
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,512,8,0,0,1,1,0,2,1,1,2,0,1,0,8129,185,33,9,15,103467,2016 2048 1856 1840 1856 1840 1856 1840 1936
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,159,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,14402,200,42,9,13,164907,2016 2064 1872 1856 1872 1856 1872 1856 1952
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,191,512,1,0,0,1,1,0,2,1,1,1,0,1,0,61463,24,6,1,2,30496,4080
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,191,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,122544,24,10,1,2,55072,4080
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,191,512,2,0,0,1,1,0,2,1,1,1,0,1,0,34026,44,9,2,4,40116,2944 2896
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,191,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,67150,44,14,2,3,68788,2960 2912
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,191,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,37373,79,22,4,5,96210,2384 2160 2208 2272
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,191,512,8,0,0,1,1,0,2,1,1,1,0,1,0,13829,110,27,8,10,97934,2368 2176 2176 2176 1920 2176 2176 1968
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,191,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,24990,118,37,8,12,151182,2384 2192 2192 2192 1936 2192 2192 1984
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,191,512,1,0,0,1,1,0,2,1,1,2,0,1,0,51721,29,12,2,5,43292,2016 3504
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,191,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,103136,29,15,2,5,76060,2016 3520
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,191,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,54101,55,19,3,8,88917,2016 2608 2416
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,191,512,4,0,0,1,1,0,2,1,1,2,0,1,0,16090,93,20,5,8,69575,2016 2064 1840 1840 1888
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,191,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,30946,95,27,5,10,114631,2016 2080 1856 1856 1904
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,191,512,8,0,0,1,1,0,2,1,1,2,0,1,0,7952,188,33,9,15,104747,2016 2048 1840 1840 1840 1840 1840 1840 1920
