Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,1,0,0,1,1,0,1,3,1,1,0,1,0,23551,95,6,1,2,11943,3584
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,2,0,0,1,1,0,1,3,1,1,0,1,0,16494,137,9,2,3,18381,2896 2880
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,4,0,0,1,1,0,1,3,1,1,0,1,0,15875,145,15,4,6,31449,2640 2576 2592 2656
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,1,0,0,1,1,0,1,3,3,1,0,1,0,1819,1259,13,3,6,17405,1760 1904 1792
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,2,0,0,1,1,0,1,3,3,1,0,1,0,981,2461,21,6,12,29297,1872 1840 1936 1824 1936 1872
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,4,0,0,1,1,0,1,3,3,1,0,1,0,1051,2603,41,12,18,53273,1776 1824 1824 1808 1888 1840 1792 1808 1888 1840 1792 1952
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,1,0,0,1,1,0,1,4,1,1,0,1,0,8331,259,6,1,2,11627,2688
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,10968,262,6,1,2,14187,2704
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,2,0,0,1,1,0,1,4,1,1,0,1,0,6080,352,9,2,3,18197,2400 2368
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,7904,359,9,2,3,21781,2416 2384
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,4,0,0,1,1,0,1,4,1,1,0,1,0,5371,402,15,4,6,31593,2096 1984 2016 2096
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,6842,415,15,4,7,37225,2112 1984 2016 2112
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1075,2272,18,4,7,19961,1632 1712 1712 1920
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1274,2438,18,4,8,22521,1632 1712 1712 1920
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,2,0,0,1,1,0,1,4,4,1,0,1,0,1093,2666,29,8,13,34793,2032 1808 2128 1808 2128 1808 2128 1872
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1159,3038,30,8,12,38377,1872 1856 1952 1856 1952 1856 1952 1904
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,768,4,0,0,1,1,0,1,4,4,1,0,1,0,1005,3413,52,16,20,64713,1760 2112 1872 1872 1760 2112 1872 1872 1920 1872 1840 1936 1760 2112 1872 1872
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,1024,4,0,0,1,1,0,1,4,4,1,0,1,0,1173,3471,50,16,26,70345,1808 1936 1824 1824 1808 1936 1824 1824 1952 1776 1824 1792 1936 1808 1824 1824
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,768,1,0,0,1,1,0,1,2,1,1,0,1,0,19352,115,6,1,2,13027,2656
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,25675,116,6,1,2,16099,2672
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,768,2,0,0,1,1,0,1,2,1,1,0,1,0,10888,202,9,2,3,19397,2320 2160
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,14332,204,9,2,3,23493,2336 2176
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,768,4,0,0,1,1,0,1,2,1,1,0,1,0,7161,311,15,4,8,32137,2384 2096 2080 2176
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,9108,321,15,4,7,38281,2400 2096 2080 2192
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,768,1,0,0,1,1,0,1,2,2,1,0,1,0,3750,585,9,2,4,15745,1824 1632
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,4899,592,9,2,4,18817,1824 1632
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,768,2,0,0,1,1,0,1,2,2,1,0,1,0,2738,836,16,4,7,24825,2000 1920 2128 1840
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,3469,854,16,4,8,28921,2016 1920 2144 1856
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,768,4,0,0,1,1,0,1,2,2,1,0,1,0,1356,1714,28,8,12,42985,1888 1872 1856 1808 1952 1856 1840 1824
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1571,1822,28,8,14,49129,1904 1872 1856 1808 1968 1856 1840 1840
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,768,1,0,0,1,1,0,1,4,1,1,0,1,0,10002,218,6,1,2,11755,2928
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,13195,220,6,1,2,14315,2944
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,768,2,0,0,1,1,0,1,4,1,1,0,1,0,6085,352,9,2,3,18389,2416 2368
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,7909,359,9,2,3,21973,2432 2384
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,768,4,0,0,1,1,0,1,4,1,1,0,1,0,5453,398,15,4,6,31913,2112 2016 2016 2064
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,6950,411,15,4,7,37545,2128 2016 2016 2080
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1565,1627,18,4,7,19961,1760 1904 1904 1792
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1904,1706,18,4,8,22521,1760 1904 1904 1792
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,768,2,0,0,1,1,0,1,4,4,1,0,1,0,974,2865,29,8,13,34793,2032 1792 2112 1776 2112 1776 2112 1840
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1045,3282,30,8,12,38377,1872 1840 1936 1824 1936 1824 1936 1872
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,768,4,0,0,1,1,0,1,4,4,1,0,1,0,988,3428,52,16,20,64713,1760 2064 1888 1840 1760 2064 1888 1840 1920 1872 1872 1936 1760 2064 1888 1840
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,1024,4,0,0,1,1,0,1,4,4,1,0,1,0,1161,3494,50,16,26,70345,1808 1888 1840 1792 1808 1888 1840 1792 1952 1776 1824 1824 1888 1808 1840 1792
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,768,1,0,1,1,1,0,1,2,1,1,0,1,0,35909,63,8,1,2,14311,3808
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,47723,63,8,1,2,17383,3808
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,768,2,0,1,1,1,0,1,2,1,1,0,1,0,20313,111,11,2,4,20941,2944 2816
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,26757,112,11,2,4,25037,2944 2832
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,768,1,0,1,1,1,0,1,4,1,1,0,1,0,23043,97,8,1,2,13039,4480
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,1024,1,0,1,1,1,0,1,4,1,1,0,1,0,30557,98,8,1,2,15599,4480
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,768,2,0,1,1,1,0,1,4,1,1,0,1,0,11256,199,11,2,4,19933,3232 3056
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,1024,2,0,1,1,1,0,1,4,1,1,0,1,0,14606,203,11,2,4,23517,3232 3072
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,1,2,1,1,0,1,0,688,368,2,1,4,3099,4528
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,533,479,4,2,9,6197,3792 3088
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,543,477,8,4,28,12393,3808 3200 3184 3088
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,626,995,8,4,7,12394,3744 3136 3712 3152
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,637,971,16,8,25,24786,3728 3136 3152 3152 3744 3168 3136 3136
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,827,939,32,16,57,49570,3728 3152 3168 3168 3136 3136 3136 3136 3760 3136 3136 3136 3152 3152 3168 3152
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,830,1943,32,16,26,49572,3728 3152 3152 3136 3728 3136 3136 3136 3744 3136 3136 3104 3744 3152 3152 3104
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,931,553,4,2,8,5821,1536 1872
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,664,731,8,4,22,11635,1472 1696 1712 1456
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,837,1411,16,8,15,23270,1712 1472 1472 1712 1712 1488 1488 1712
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,1161,2873,64,32,32,93052,1712 1488 1488 1488 1488 1488 1488 1712 1712 1488 1488 1488 1488 1488 1488 1712 1712 1488 1488 1488 1488 1488 1488 1712 1712 1488 1488 1488 1488 1488 1488 1712
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,1,4,1,1,0,1,0,569,494,2,1,4,3419,5664
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,566,506,4,2,9,6837,5712 5376
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,765,345,8,4,28,13673,5792 5200 5184 5376
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,640,1004,4,2,8,6197,3152 3712
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,652,967,8,4,22,12393,3152 3152 3728 3136
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,725,958,16,8,53,24785,3152 3152 3168 3152 3760 3136 3136 3136
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,797,1935,16,8,15,24786,3744 3152 3152 3104 3728 3136 3136 3136
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,1103,1935,32,16,38,49570,3728 3152 3152 3152 3152 3152 3136 3104 3760 3136 3136 3136 3136 3136 3152 3136
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,32768,1,0,0,1,4,1,1,4,2,1,0,1,0,1070,3871,64,32,32,99140,3728 3152 3136 3136 3152 3136 3136 3104 3760 3136 3136 3136 3136 3136 3136 3136 3760 3136 3152 3152 3136 3152 3152 3136 3728 3152 3152 3152 3152 3152 3152 3104
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,818,1431,8,4,14,11635,1712 1488 1488 1712
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,16,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,1212,2814,32,16,31,46526,1712 1488 1488 1488 1488 1488 1488 1712 1712 1488 1488 1488 1488 1488 1488 1712
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,1,0,0,1,1,1,1,2,1,1,0,1,0,1256,221,2,1,4,3163,6336
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,721,335,4,2,9,6197,4624 3664
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,832,678,8,4,7,12394,4608 3952 4512 3968
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,656,959,16,8,25,24786,3760 3152 3200 3088 3792 3216 3152 3104
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,813,959,32,16,57,49570,3808 3200 3184 3216 3168 3152 3168 3104 3744 3216 3200 3152 3184 3200 3184 3088
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,791,1991,32,16,26,49572,3712 3168 3168 3152 3712 3136 3136 3152 3744 3136 3136 3136 3744 3168 3168 3136
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,1163,426,4,2,8,5885,1744 2160
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,899,550,8,4,22,11635,1616 2112 1888 2176
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,768,759,16,8,53,23263,1456 1456 1952 2112 1728 1456 1952 1904
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,1190,985,16,8,15,23270,1872 1616 1616 1536 1872 1632 1632 1536
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,1095,1462,32,16,38,46526,1712 1456 1472 1472 1472 1472 1472 1696 1712 1456 1488 1456 1488 1456 1472 1696
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,1162,2873,64,32,32,93052,1712 1472 1472 1472 1472 1472 1472 1712 1712 1488 1488 1488 1488 1488 1488 1712 1712 1488 1488 1472 1488 1488 1472 1712 1712 1488 1472 1472 1488 1472 1472 1712
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,1,0,0,1,1,1,1,4,1,1,0,1,0,784,361,2,1,4,3419,7872
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,565,508,4,2,9,6837,5696 5200
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,695,370,8,4,28,13673,5744 5200 5264 5200
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,820,685,4,2,8,6197,3968 4512
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,648,979,8,4,22,12393,3200 3088 3760 3152
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,717,969,16,8,53,24785,3184 3200 3184 3088 3744 3216 3200 3152
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,766,1983,16,8,15,24786,3744 3168 3168 3136 3712 3136 3136 3152
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,1107,1935,32,16,38,49570,3744 3168 3152 3168 3152 3168 3136 3136 3728 3136 3136 3136 3136 3136 3152 3152
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,32768,1,0,0,1,4,1,1,4,2,1,0,1,0,1066,3871,64,32,32,99140,3744 3152 3136 3136 3152 3136 3136 3104 3728 3136 3136 3136 3136 3136 3136 3136 3728 3136 3152 3152 3136 3152 3152 3136 3744 3152 3152 3152 3152 3152 3152 3104
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,1078,1104,8,4,14,11635,1536 1632 1632 1872
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,878,1458,16,8,38,23263,1472 1696 1488 1456 1488 1456 1712 1456
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,32,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,1211,2813,32,16,31,46526,1712 1488 1488 1488 1488 1488 1488 1712 1712 1472 1488 1472 1488 1472 1472 1712
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,1,0,0,1,1,1,1,2,1,1,0,1,0,1331,177,2,1,4,3227,7376
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,1032,282,4,2,9,6325,5552 4608
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,770,332,8,4,28,12393,4656 4128 3744 3440
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,1309,494,8,4,7,12650,5568 5120 5536 5008
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,937,643,16,8,25,24786,4528 4064 4144 3952 4544 4128 4160 3952
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,872,960,32,16,57,49570,3744 3168 3136 2992 3136 3136 3120 2944 3744 3168 3168 3040 3168 3168 3136 2960
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,1242,1307,32,16,26,49572,4576 4160 4160 4000 4576 4016 4016 4000 4656 4016 4016 3952 4656 4160 4160 3952
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,1372,356,4,2,8,5949,2272 2608
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1011,498,8,4,22,11763,1728 2368 2000 2400
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,797,699,16,8,53,23263,1472 1472 2144 2000 1712 1456 2176 2096
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,1212,1016,16,8,15,23526,1968 1728 1728 1664 1968 1696 1696 1664
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,1061,1436,32,16,38,46526,1728 1584 1456 1616 1456 1616 1456 1568 1728 1584 1472 1584 1472 1584 1456 1568
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,1416,2230,64,32,32,93052,1872 1632 1632 1632 1632 1632 1632 1552 1872 1632 1632 1632 1632 1632 1632 1552 1872 1632 1632 1632 1632 1632 1632 1552 1872 1632 1632 1632 1632 1632 1632 1552
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,1,0,0,1,1,1,1,4,1,1,0,1,0,930,297,2,1,4,3547,9312
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,859,327,4,2,9,6837,8016 7568
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,638,462,8,4,28,13673,5664 5280 5312 4704
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,1310,493,4,2,8,6325,5008 5536
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,908,665,8,4,22,12393,4144 3952 4528 4064
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,752,979,16,8,53,24785,3168 3168 3136 2960 3744 3168 3168 3040
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,1195,1303,16,8,15,24786,4656 4160 4160 3952 4576 4016 4016 4000
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,1123,1912,32,16,38,49570,3792 3184 3200 3184 3200 3184 3168 3136 3760 3200 3152 3200 3152 3200 3200 3120
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,32768,1,0,0,1,4,1,1,4,2,1,0,1,0,996,3918,64,32,32,99140,3744 3168 3136 3136 3168 3136 3136 3120 3712 3136 3136 3136 3136 3136 3136 3200 3712 3136 3168 3168 3136 3168 3168 3200 3744 3168 3168 3168 3168 3168 3168 3120
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,1172,1033,8,4,14,11763,1664 1696 1696 1968
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,856,1512,16,8,38,23263,1456 1568 1472 1584 1472 1584 1728 1584
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,1517,2223,32,16,31,46526,1872 1632 1632 1632 1632 1632 1632 1552 1872 1632 1632 1632 1632 1632 1632 1552
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,1359,211,4,2,9,6325,6464 4944
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,787,324,8,4,28,12393,4624 3680 3504 3168
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,1592,412,8,4,7,12650,6464 6064 6384 5872
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,901,648,16,8,25,24786,4512 3600 4144 3664 4624 3680 4000 3648
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,840,936,32,16,57,49570,3792 3168 3024 2992 3184 3184 2976 2960 3760 3152 3056 2944 3200 3168 3024 2976
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,1167,1357,32,16,26,49572,4512 4224 4224 3968 4512 3984 3984 3968 4608 4000 4000 3952 4608 4224 4224 3952
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1181,426,8,4,22,11763,1888 2352 2192 2560
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1077,546,16,8,53,23263,1616 2160 2096 2000 1872 2160 2064 1984
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,1397,853,16,8,15,23526,2160 1888 1888 1744 2160 1920 1920 1744
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,1529,1100,32,16,38,46526,1888 2176 1616 2176 1616 2176 1616 2112 1888 2176 1568 2176 1568 2176 1616 2112
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,1599,1970,64,32,32,93052,1872 1616 1616 1616 1616 1616 1616 1536 1872 1632 1632 1632 1632 1632 1632 1536 1872 1632 1632 1616 1632 1632 1616 1536 1872 1632 1616 1616 1632 1616 1616 1536
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,1,0,0,1,1,1,1,4,1,1,0,1,0,1181,229,2,1,4,3547,11392
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,864,327,4,2,9,6837,7904 6704
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,592,508,8,4,28,13673,5696 5328 4656 4672
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,1549,431,4,2,8,6325,5872 6384
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,879,679,8,4,22,12393,4144 3664 4512 3600
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,738,960,16,8,53,24785,3200 3168 3024 2976 3760 3152 3056 2944
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,1117,1353,16,8,15,24786,4608 4224 4224 3952 4512 3984 3984 3968
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,1132,1912,32,16,38,49570,3792 3216 3200 3216 3200 3216 3152 3104 3760 3152 3216 3152 3216 3152 3200 3088
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,32768,1,0,0,1,4,1,1,4,2,1,0,1,0,1001,3966,64,32,32,99140,3744 3168 3136 3136 3168 3136 3136 3136 3712 3136 3136 3136 3136 3136 3136 3152 3712 3136 3168 3168 3136 3168 3168 3152 3744 3168 3168 3168 3168 3168 3168 3136
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,1397,850,8,4,14,11763,1744 1920 1920 2160
